Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,ldh1,2.6980516022845205e-06,52,0
N3,ldh10,5.8659750017169224e-06,52,0
N3,ldh2,3.379632308609319e-05,52,1
N3,ldh3,3.4304412351883754e-05,52,1
N3,ldh4,2.1070736983111243e-05,52,1
N3,ldh5,1.6979605665714503e-05,52,1
N3,ldh6,1.4130494781171248e-05,52,1
N3,ldh7,1.036983959941025e-05,52,1
N3,ldh8,8.486869665707547e-06,52,1
N3,ldh9,6.738036232388719e-06,52,1
N3,lg1,9.83923569413582e-06,52,0
N3,lg10,8.070639755240487e-06,52,0
N3,lg11,4.882568983981262e-06,52,0
N3,lg12,5.503066698608931e-06,52,0
N3,lg13,4.781859908141478e-06,52,0
N3,lg14,4.68124870967339e-06,52,0
N3,lg15,5.501874130336417e-06,52,0
N3,lg16,5.46971516604928e-06,52,0
N3,lg17,7.151355825397287e-06,52,0
N3,lg18,9.965341373602023e-06,52,0
N3,lg19,8.17340528495854e-06,52,0
N3,lg2,7.771075656269788e-06,52,0
N3,lg20,8.134408316250903e-06,52,0
N3,lg21,6.4112772442975635e-06,52,0
N3,lg22,7.730164543409694e-06,52,0
N3,lg23,8.851293940569785e-06,52,0
N3,lg24,6.962939722829926e-06,52,0
N3,lg25,1.0617775143109396e-05,52,0
N3,lg26,6.543847063800778e-06,52,0
N3,lg27,8.47374540231781e-06,52,0
N3,lg28,1.0176795084100768e-05,52,0
N3,lg29,7.759046913823644e-06,52,0
N3,lg3,4.022986183020753e-06,52,0
N3,lg30,5.139864297033201e-06,52,0
N3,lg31,6.930344717119489e-06,52,0
N3,lg32,5.246168351495875e-06,52,0
N3,lg4,3.4517513570031723e-06,52,0
N3,lg5,3.89242494152339e-06,52,0
N3,lg6,5.633835091381388e-06,52,0
N3,lg7,6.530174527446567e-06,52,0
N3,lg8,6.809670891902953e-06,52,0
N3,lg9,1.4607676847270664e-05,52,0
N3,ltba1,6.50436721829772e-06,52,0
N3,ltba2,8.326434930404371e-06,52,0
N3,ltba3,1.505129393544964e-05,52,0
N3,ltba4,9.869895347672696e-06,52,0
N3,ltbb1,6.758296663262676e-06,52,0
N3,ltbb2,6.163357866749461e-06,52,0
N3,ltbb3,6.724912229798887e-06,52,0
N3,ltbb4,4.568493263391615e-06,52,0
N3,ltbc1,7.3979918918608985e-06,52,0
N3,ltbc2,5.498059528013425e-06,52,0
N3,ltbc3,9.78962895803832e-06,52,0
N3,ltbc4,7.797244329211367e-06,52,0
N3,ltbc5,5.56064862581223e-06,52,0
N3,ltbc6,4.524685510198136e-06,52,0
N3,ltp1,7.664760029530628e-06,52,0
N3,ltp2,1.0067080881798702e-05,52,0
N3,ltp3,6.902813890912743e-06,52,0
N3,ltp4,5.771670297275034e-06,52,0
N3,rdha1,2.60318956932611e-05,52,0
N3,rdha2,1.6755017811747216e-05,52,0
N3,rdha3,8.55069542894282e-06,52,0
N3,rdha4,8.718606481829013e-06,52,0
N3,rdha5,1.2311746988237826e-05,52,0
N3,rdhm1,1.705028593408489e-05,52,0
N3,rdhm2,3.75795430325066e-05,52,0
N3,rdhm3,8.794792948267585e-06,52,0
N3,rdhm4,9.452578354144172e-06,52,0
N3,rdhm5,7.018252768331355e-06,52,0
N3,rdhp1,1.1939119149862322e-05,52,0
N3,rdhp2,8.653982106613023e-06,52,0
N3,rdhp3,7.258702023800275e-06,52,0
N3,rdhp4,9.756021131280246e-06,52,0
N3,rdhp5,3.390912625933554e-06,52,0
N2,ldh1,1.224430123737446e-05,52,0
N2,ldh10,5.6769552576359725e-06,52,0
N2,ldh2,4.298598939650152e-05,52,1
N2,ldh3,4.740977681477124e-05,52,1
N2,ldh4,2.603306136574077e-05,52,1
N2,ldh5,2.3905552128443963e-05,52,1
N2,ldh6,1.4792878303253232e-05,52,1
N2,ldh7,1.013241660695719e-05,52,1
N2,ldh8,6.868669889112241e-06,52,1
N2,ldh9,6.294902968274288e-06,52,1
N2,lg1,8.681969955269861e-06,52,0
N2,lg10,7.108480351041003e-06,52,0
N2,lg11,4.4259813450529184e-06,52,0
N2,lg12,4.273775309443066e-06,52,0
N2,lg13,3.31706906207159e-06,52,0
N2,lg14,3.2278315189875464e-06,52,0
N2,lg15,4.150417863117752e-06,52,0
N2,lg16,4.5456914672803925e-06,52,0
N2,lg17,7.046339138608493e-06,52,0
N2,lg18,7.886871933295504e-06,52,0
N2,lg19,7.318185773661428e-06,52,0
N2,lg2,6.512230878257592e-06,52,0
N2,lg20,5.722930087544017e-06,52,0
N2,lg21,4.99006816652456e-06,52,0
N2,lg22,4.262589667661772e-06,52,0
N2,lg23,6.1771808346690405e-06,52,0
N2,lg24,5.005811480879811e-06,52,0
N2,lg25,1.2246997067340903e-05,52,0
N2,lg26,6.595335286438827e-06,52,0
N2,lg27,7.729664422203242e-06,52,0
N2,lg28,8.651204691221039e-06,52,0
N2,lg29,4.941494350277209e-06,52,0
N2,lg3,3.296324957864311e-06,52,0
N2,lg30,3.848261554391432e-06,52,0
N2,lg31,4.907412673267945e-06,52,0
N2,lg32,4.219288304666624e-06,52,0
N2,lg4,2.5124464700862136e-06,52,0
N2,lg5,2.3583808479907853e-06,52,0
N2,lg6,3.319131824221651e-06,52,0
N2,lg7,4.349782942157081e-06,52,0
N2,lg8,5.073943278494996e-06,52,0
