Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,ldh1,1.0792206409138084e-05,13,0
N3,ldh10,2.346390000686769e-05,13,0
N3,ldh2,0.00013518529234437274,13,1
N3,ldh3,0.00013721764940753504,13,1
N3,ldh4,8.428294793244497e-05,13,1
N3,ldh5,6.791842266285802e-05,13,1
N3,ldh6,5.652197912468499e-05,13,1
N3,ldh7,4.1479358397641e-05,13,1
N3,ldh8,3.394747866283018e-05,13,1
N3,ldh9,2.6952144929554877e-05,13,1
N3,lg1,3.935694277654328e-05,13,0
N3,lg10,3.2282559020961954e-05,13,0
N3,lg11,1.9530275935925047e-05,13,0
N3,lg12,2.2012266794435725e-05,13,0
N3,lg13,1.912743963256591e-05,13,0
N3,lg14,1.8724994838693564e-05,13,0
N3,lg15,2.2007496521345667e-05,13,0
N3,lg16,2.187886066419712e-05,13,0
N3,lg17,2.860542330158915e-05,13,0
N3,lg18,3.9861365494408085e-05,13,0
N3,lg19,3.269362113983416e-05,13,0
N3,lg2,3.108430262507915e-05,13,0
N3,lg20,3.253763326500361e-05,13,0
N3,lg21,2.5645108977190257e-05,13,0
N3,lg22,3.0920658173638775e-05,13,0
N3,lg23,3.540517576227914e-05,13,0
N3,lg24,2.7851758891319697e-05,13,0
N3,lg25,4.2471100572437585e-05,13,0
N3,lg26,2.6175388255203113e-05,13,0
N3,lg27,3.389498160927124e-05,13,0
N3,lg28,4.0707180336403066e-05,13,0
N3,lg29,3.1036187655294575e-05,13,0
N3,lg3,1.6091944732083012e-05,13,0
N3,lg30,2.055945718813281e-05,13,0
N3,lg31,2.7721378868477956e-05,13,0
N3,lg32,2.0984673405983493e-05,13,0
N3,lg4,1.380700542801269e-05,13,0
N3,lg5,1.556969976609356e-05,13,0
N3,lg6,2.253534036552556e-05,13,0
N3,lg7,2.6120698109786268e-05,13,0
N3,lg8,2.723868356761181e-05,13,0
N3,lg9,5.8430707389082655e-05,13,0
N3,ltba1,2.601746887319087e-05,13,0
N3,ltba2,3.330573972161749e-05,13,0
N3,ltba3,6.020517574179855e-05,13,0
N3,ltba4,3.9479581390690784e-05,13,0
N3,ltbb1,2.70331866530507e-05,13,0
N3,ltbb2,2.4653431466997844e-05,13,0
N3,ltbb3,2.6899648919195547e-05,13,0
N3,ltbb4,1.8273973053566466e-05,13,0
N3,ltbc1,2.9591967567443594e-05,13,0
N3,ltbc2,2.1992238112053704e-05,13,0
N3,ltbc3,3.915851583215328e-05,13,0
N3,ltbc4,3.118897731684547e-05,13,0
N3,ltbc5,2.224259450324892e-05,13,0
N3,ltbc6,1.809874204079255e-05,13,0
N3,ltp1,3.065904011812252e-05,13,0
N3,ltp2,4.026832352719481e-05,13,0
N3,ltp3,2.7611255563650968e-05,13,0
N3,ltp4,2.308668118910013e-05,13,0
N3,rdha1,0.0001041275827730444,13,0
N3,rdha2,6.702007124698886e-05,13,0
N3,rdha3,3.420278171577127e-05,13,0
N3,rdha4,3.4874425927316046e-05,13,0
N3,rdha5,4.92469879529513e-05,13,0
N3,rdhm1,6.820114373633956e-05,13,0
N3,rdhm2,0.0001503181721300264,13,0
N3,rdhm3,3.517917179307034e-05,13,0
N3,rdhm4,3.781031341657669e-05,13,0
N3,rdhm5,2.807301107332542e-05,13,0
N3,rdhp1,4.775647659944929e-05,13,0
N3,rdhp2,3.4615928426452085e-05,13,0
N3,rdhp3,2.9034808095201103e-05,13,0
N3,rdhp4,3.902408452512099e-05,13,0
N3,rdhp5,1.3563650503734216e-05,13,0
N2,ldh1,3.183518321717359e-05,20,0
N2,ldh10,1.4760083669853526e-05,20,0
N2,ldh2,0.00011176357243090397,20,1
N2,ldh3,0.00012326541971840525,20,1
N2,ldh4,6.7685959550926e-05,20,1
N2,ldh5,6.215443553395431e-05,20,1
N2,ldh6,3.84614835884584e-05,20,1
N2,ldh7,2.6344283178088692e-05,20,1
N2,ldh8,1.7858541711691825e-05,20,1
N2,ldh9,1.6366747717513152e-05,20,1
N2,lg1,2.257312188370164e-05,20,0
N2,lg10,1.848204891270661e-05,20,0
N2,lg11,1.1507551497137588e-05,20,0
N2,lg12,1.1111815804551972e-05,20,0
N2,lg13,8.624379561386133e-06,20,0
N2,lg14,8.39236194936762e-06,20,0
N2,lg15,1.0791086444106156e-05,20,0
N2,lg16,1.181879781492902e-05,20,0
N2,lg17,1.8320481760382083e-05,20,0
N2,lg18,2.050586702656831e-05,20,0
N2,lg19,1.9027283011519716e-05,20,0
N2,lg2,1.6931800283469736e-05,20,0
N2,lg20,1.4879618227614446e-05,20,0
N2,lg21,1.2974177232963856e-05,20,0
N2,lg22,1.1082733135920607e-05,20,0
N2,lg23,1.6060670170139508e-05,20,0
N2,lg24,1.301510985028751e-05,20,0
N2,lg25,3.1842192375086345e-05,20,0
N2,lg26,1.7147871744740952e-05,20,0
N2,lg27,2.0097127497728427e-05,20,0
N2,lg28,2.2493132197174705e-05,20,0
N2,lg29,1.2847885310720745e-05,20,0
N2,lg3,8.570444890447208e-06,20,0
N2,lg30,1.0005480041417722e-05,20,0
N2,lg31,1.2759272950496658e-05,20,0
N2,lg32,1.0970149592133221e-05,20,0
N2,lg4,6.532360822224156e-06,20,0
N2,lg5,6.1317902047760405e-06,20,0
N2,lg6,8.629742742976293e-06,20,0
N2,lg7,1.1309435649608408e-05,20,0
N2,lg8,1.319225252408699e-05,20,0
N2,lg9,2.95872870227478e-05,20,0
N2,ltba1,1.6337075968368e-05,20,0
N2,ltba2,2.8783992554806003e-05,20,0
N2,ltba3,6.873456897698476e-05,20,0
N2,ltba4,2.5138513882482146e-05,20,0
N2,ltbb1,1.361665948774143e-05,20,0
N2,ltbb2,1.2467124221909607e-05,20,0
N2,ltbb3,1.2744411296898068e-05,20,0
N2,ltbb4,8.819219732593098e-06,20,0
N2,ltbc1,1.8842614781723048e-05,20,0
N2,ltbc2,1.3974939298263019e-05,20,0
N2,ltbc3,1.8721524037723777e-05,20,0
N2,ltbc4,1.633665186522336e-05,20,0
N2,ltbc5,1.1642381243624531e-05,20,0
N2,ltbc6,1.0239457304125045e-05,20,0
N2,ltp1,2.1710108756391304e-05,20,0
N2,ltp2,2.597381611600113e-05,20,0
N2,ltp3,2.0498618180871922e-05,20,0
N2,ltp4,1.418462967071265e-05,20,0
N2,rdha1,8.21542638371327e-05,20,0
N2,rdha2,4.612482416755152e-05,20,0
N2,rdha3,2.0133169831354202e-05,20,0
N2,rdha4,1.939635946098147e-05,20,0
N2,rdha5,2.1549442975591406e-05,20,0
N2,rdhm1,4.379246787110842e-05,20,0
N2,rdhm2,9.87450040009215e-05,20,0
N2,rdhm3,2.3581332830250594e-05,20,0
N2,rdhm4,1.561711256515352e-05,20,0
N2,rdhm5,1.6026186038721878e-05,20,0
N2,rdhp1,3.297321901033077e-05,20,0
N2,rdhp2,1.8735182336454315e-05,20,0
N2,rdhp3,1.3271909988477536e-05,20,0
N2,rdhp4,1.7318291701203773e-05,20,0
N2,rdhp5,7.253909837026793e-06,20,0
N1,ldh1,2.91863489908879e-05,30,0
N1,ldh10,2.4007448308591743e-05,30,0
N1,ldh2,9.780427831705636e-05,30,1
N1,ldh3,0.00010576427885433135,30,1
N1,ldh4,7.121337936470685e-05,30,1
N1,ldh5,6.926000447882763e-05,30,1
N1,ldh6,5.818990257159297e-05,30,1
N1,ldh7,4.627544864389125e-05,30,1
N1,ldh8,3.116689935765676e-05,30,1
N1,ldh9,2.5372122928411513e-05,30,1
N1,lg1,2.2807717808735604e-05,30,0
N1,lg10,2.736349862327747e-05,30,0
N1,lg11,2.029050683429497e-05,30,0
N1,lg12,1.9523321432846237e-05,30,0
N1,lg13,1.5544682443544623e-05,30,0
N1,lg14,1.5114164882847038e-05,30,0
N1,lg15,1.6889147611879904e-05,30,0
N1,lg16,1.9318446358810157e-05,30,0
N1,lg17,2.7082294133144598e-05,30,0
N1,lg18,3.7133673292416644e-05,30,0
N1,lg19,3.492224702647331e-05,30,0
N1,lg2,2.3364667541264668e-05,30,0
N1,lg20,3.119328579657335e-05,30,0
N1,lg21,2.4894632692653662e-05,30,0
N1,lg22,1.7884554732218494e-05,30,0
N1,lg23,2.682759106691486e-05,30,0
N1,lg24,2.9084878321845794e-05,30,0
N1,lg25,4.0889811455663704e-05,30,0
N1,lg26,2.5527429858262766e-05,30,0
N1,lg27,3.668120806937262e-05,30,0
N1,lg28,4.378867592159512e-05,30,0
N1,lg29,2.7149786193335115e-05,30,0
N1,lg3,1.3245975139608795e-05,30,0
N1,lg30,1.9115647878058255e-05,30,0
N1,lg31,2.157701076094925e-05,30,0
N1,lg32,1.9462190393797144e-05,30,0
N1,lg4,1.1323495054840732e-05,30,0
N1,lg5,1.15096484798024e-05,30,0
N1,lg6,1.5675546314203187e-05,30,0
N1,lg7,1.6360948439671244e-05,30,0
N1,lg8,2.171458617484498e-05,30,0
N1,lg9,3.210247799858593e-05,30,0
N1,ltba1,2.840650167007131e-05,30,0
N1,ltba2,4.549894267496232e-05,30,0
N1,ltba3,7.255543574615583e-05,30,0
N1,ltba4,3.322527875014081e-05,30,0
N1,ltbb1,2.410051425906867e-05,30,0
N1,ltbb2,2.1384097266458577e-05,30,0
N1,ltbb3,2.3894622748938943e-05,30,0
N1,ltbb4,1.648588939742303e-05,30,0
N1,ltbc1,3.133374225800323e-05,30,0
N1,ltbc2,2.1616775332517662e-05,30,0
N1,ltbc3,3.2755647827490166e-05,30,0
N1,ltbc4,2.949618400109934e-05,30,0
N1,ltbc5,2.0813243447913188e-05,30,0
N1,ltbc6,1.8186592524277986e-05,30,0
N1,ltp1,2.662379992713755e-05,30,0
N1,ltp2,2.654360539116618e-05,30,0
N1,ltp3,2.1943944865408553e-05,30,0
N1,ltp4,1.553913161455032e-05,30,0
N1,rdha1,9.750441005604747e-05,30,0
N1,rdha2,4.85164597893159e-05,30,0
N1,rdha3,2.9229329588870746e-05,30,0
N1,rdha4,3.684173434172306e-05,30,0
N1,rdha5,4.3283335989640385e-05,30,0
N1,rdhm1,5.49453634623691e-05,30,0
N1,rdhm2,7.370084671588357e-05,30,0
N1,rdhm3,2.9325065264153587e-05,30,0
N1,rdhm4,3.21315057568516e-05,30,0
N1,rdhm5,2.722851634350044e-05,30,0
N1,rdhp1,3.437713703753973e-05,30,0
N1,rdhp2,3.1055409431709565e-05,30,0
N1,rdhp3,2.5152884128909647e-05,30,0
N1,rdhp4,3.396661056519525e-05,30,0
N1,rdhp5,1.3782259889579012e-05,30,0
REM,ldh1,9.651317814033574e-06,25,0
REM,ldh10,2.6113962613531436e-05,25,0
REM,ldh2,0.00011052609768356644,25,1
REM,ldh3,0.00013594416445711376,25,1
REM,ldh4,8.298985854800343e-05,25,1
REM,ldh5,8.182546561669488e-05,25,1
REM,ldh6,6.747247601618499e-05,25,1
REM,ldh7,4.859108259798377e-05,25,1
REM,ldh8,3.110600336650318e-05,25,1
REM,ldh9,2.742518183187719e-05,25,1
REM,lg1,2.7815021904639337e-05,25,0
REM,lg10,2.6961997857443594e-05,25,0
REM,lg11,1.7045291276431882e-05,25,0
REM,lg12,1.874878058300494e-05,25,0
REM,lg13,1.4825745584923092e-05,25,0
REM,lg14,1.4919451122406657e-05,25,0
REM,lg15,1.7178327788776777e-05,25,0
REM,lg16,2.1882360143244652e-05,25,0
REM,lg17,2.7868150502119412e-05,25,0
REM,lg18,3.720692474989465e-05,25,0
REM,lg19,2.975189588996131e-05,25,0
REM,lg2,2.3486408287644536e-05,25,0
REM,lg20,2.8286403153420627e-05,25,0
REM,lg21,2.251377258292504e-05,25,0
REM,lg22,2.0323348062711508e-05,25,0
REM,lg23,2.4414942787036876e-05,25,0
REM,lg24,2.5904912923084295e-05,25,0
REM,lg25,4.7638949286000454e-05,25,0
REM,lg26,2.529788157150699e-05,25,0
REM,lg27,3.2633422149801055e-05,25,0
REM,lg28,4.006744335357803e-05,25,0
REM,lg29,2.3805115668000507e-05,25,0
REM,lg3,1.2936383644964505e-05,25,0
REM,lg30,1.8090574214542073e-05,25,0
REM,lg31,2.0508665624874633e-05,25,0
REM,lg32,1.961777197759267e-05,25,0
REM,lg4,1.0533085748105613e-05,25,0
REM,lg5,1.1258732894143218e-05,25,0
REM,lg6,1.598003902194968e-05,25,0
REM,lg7,1.7720678311826185e-05,25,0
REM,lg8,2.3359506633508384e-05,25,0
REM,lg9,3.9957005284472286e-05,25,0
REM,ltba1,2.3422786539032645e-05,25,0
REM,ltba2,3.949236262935986e-05,25,0
REM,ltba3,6.353981020648808e-05,25,0
