Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hr1,2.32245342613494e-05,28,0
N3,hr10,6.003219145498007e-05,28,0
N3,hr11,0.00012047861196878284,28,0
N3,hr12,0.00012846007251012746,28,1
N3,hr13,4.7334245593290805e-05,28,0
N3,hr14,4.2403188112340416e-05,28,0
N3,hr2,2.0063785403509682e-05,28,0
N3,hr3,2.1044313001000454e-05,28,0
N3,hr4,2.3970369090252982e-05,28,0
N3,hr5,1.1112726440400441e-05,28,0
N3,hr6,2.0807533664637992e-05,28,0
N3,hr7,2.711909856886417e-05,28,0
N3,hr8,1.4497963899743406e-05,28,0
N3,hr9,2.3806661815927804e-05,28,0
N3,po1,2.1339739173818278e-05,28,0
N3,po10,1.256067009898594e-05,28,0
N3,po2,1.666433394640534e-05,28,0
N3,po3,1.8740787913345893e-05,28,0
N3,po4,1.9673053359277794e-05,28,0
N3,po5,1.6249291640257154e-05,28,0
N3,po6,3.0120247137182212e-05,28,0
N3,po7,2.25974520066157e-05,28,0
N3,po8,1.5723593888914594e-05,28,0
N3,po9,1.2840181229902325e-05,28,0
N3,tba1,1.4131010883495388e-05,28,0
N3,tba2,4.863959481865645e-05,28,0
N3,tba3,3.4053691144343844e-05,28,0
N3,tba4,1.556806349068159e-05,28,0
N3,tbb1,6.214395361695656e-05,28,0
N3,tbb2,6.294628737206511e-05,28,0
N3,tbb3,3.1780939169654e-05,28,0
N3,tbb4,1.8065207679544573e-05,28,0
N3,tbc1,1.582797571323623e-05,28,0
N3,tbc2,2.2344908785618416e-05,28,0
N3,tbc3,1.8661637149821387e-05,28,0
N3,tbc4,1.871324146843467e-05,28,0
N3,tbc5,2.4414870432583494e-05,28,0
N3,tbc6,2.1812955975539737e-05,28,0
N3,tbd1,1.8955094047261106e-05,28,0
N3,tbd2,1.8315410480520952e-05,28,0
N3,tbd3,3.397871251909695e-05,28,0
N3,tbd4,2.7391436624654708e-05,28,0
N3,tbd5,1.8856532367276524e-05,28,0
N3,tbd6,1.5700418241063793e-05,28,0
N3,tla1,1.224495213050912e-05,28,0
N3,tla2,4.3974457287455904e-05,28,0
N3,tla3,4.716703269181418e-05,28,0
N3,tla4,2.3090933535964695e-05,28,0
N3,tlb1,2.1716042166458717e-05,28,0
N3,tlb2,2.8440227143277747e-05,28,0
N3,tlb3,2.8337767172682447e-05,28,0
N3,tlb4,2.1984745617099135e-05,28,0
N3,tlc1,8.523948040864787e-06,28,0
N3,tlc10,1.916356070770008e-05,28,0
N3,tlc2,1.2682252974771112e-05,28,0
N3,tlc3,8.938313590549747e-06,28,0
N3,tlc4,1.2319385399543483e-05,28,0
N3,tlc5,2.5903826109612245e-05,28,0
N3,tlc6,6.229085286179445e-06,28,0
N3,tlc7,1.0871609412465674e-05,28,0
N3,tlc8,1.2316172169197185e-05,28,0
N3,tlc9,1.5497366994820168e-05,28,0
N2,hr1,2.456841373261642e-05,30,0
N2,hr10,5.9879225675560284e-05,30,0
N2,hr11,0.00013357571858858757,30,0
N2,hr12,0.00012178797518428297,30,1
N2,hr13,5.138148310838089e-05,30,0
N2,hr14,3.432224308044432e-05,30,0
N2,hr2,2.040634815745595e-05,30,0
N2,hr3,2.5807229797070203e-05,30,0
N2,hr4,2.8967162453891325e-05,30,0
N2,hr5,1.4872032019665156e-05,30,0
N2,hr6,2.1705434504907267e-05,30,0
N2,hr7,2.4841127259999405e-05,30,0
N2,hr8,1.568785752731997e-05,30,0
N2,hr9,2.6434336359676726e-05,30,0
N2,po1,1.5640169695855162e-05,30,0
N2,po10,1.1843591717555857e-05,30,0
N2,po2,1.4760465742890146e-05,30,0
N2,po3,2.0567976699694966e-05,30,0
N2,po4,2.255868704694972e-05,30,0
N2,po5,1.65007701463757e-05,30,0
N2,po6,2.5943339193417723e-05,30,0
N2,po7,1.9236503904642754e-05,30,0
N2,po8,1.3946359938952955e-05,30,0
N2,po9,1.1443444950124084e-05,30,0
N2,tba1,1.6275739498504352e-05,30,0
N2,tba2,4.4522516760450815e-05,30,0
N2,tba3,2.980314044427812e-05,30,0
N2,tba4,1.4633555897917515e-05,30,0
N2,tbb1,7.41936227407789e-05,30,0
N2,tbb2,5.2956675167735616e-05,30,0
N2,tbb3,2.765138762004547e-05,30,0
N2,tbb4,2.0554048828146065e-05,30,0
N2,tbc1,1.8494015280410668e-05,30,0
N2,tbc2,1.723390372204159e-05,30,0
N2,tbc3,1.652870752291514e-05,30,0
