Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hr1,1.3232241171833067e-05,52,0
N3,hr10,3.504036635063494e-05,52,0
N3,hr11,7.043041191248897e-05,52,0
N3,hr12,7.568799844911274e-05,52,1
N3,hr13,2.7794230109277643e-05,52,0
N3,hr14,2.452577709508601e-05,52,0
N3,hr2,1.1642986842950352e-05,52,0
N3,hr3,1.2310977272647542e-05,52,0
N3,hr4,1.3774112829515254e-05,52,0
N3,hr5,6.3852411677742e-06,52,0
N3,hr6,1.1951951039491405e-05,52,0
N3,hr7,1.556724511112571e-05,52,0
N3,hr8,8.285143635997657e-06,52,0
N3,hr9,1.3625815053625641e-05,52,0
N3,po1,1.2276632679151755e-05,52,0
N3,po10,7.220189981784338e-06,52,0
N3,po2,9.740075067019002e-06,52,0
N3,po3,1.0702795766933907e-05,52,0
N3,po4,1.1273113438006371e-05,52,0
N3,po5,9.371856046306268e-06,52,0
N3,po6,1.765185975797688e-05,52,0
N3,po7,1.2943504207992792e-05,52,0
N3,po8,8.951308033329732e-06,52,0
N3,po9,7.366246213740654e-06,52,0
N3,tba1,8.064939019829688e-06,52,0
N3,tba2,2.7818576194870483e-05,52,0
N3,tba3,1.9658314299538836e-05,52,0
N3,tba4,8.930184356485968e-06,52,0
N3,tbb1,3.668042116963979e-05,52,0
N3,tbb2,3.6014600353665616e-05,52,0
N3,tbb3,1.8369199193567402e-05,52,0
N3,tbb4,1.0512310634354458e-05,52,0
N3,tbc1,9.066937696975452e-06,52,0
N3,tbc2,1.279478238988383e-05,52,0
N3,tbc3,1.0671119905488447e-05,52,0
N3,tbc4,1.0682931416313357e-05,52,0
N3,tbc5,1.4002681614405239e-05,52,0
N3,tbc6,1.2384034565351094e-05,52,0
N3,tbd1,1.1097313459601438e-05,52,0
N3,tbd2,1.068965884645064e-05,52,0
N3,tbd3,1.963900374552921e-05,52,0
N3,tbd4,1.5926288274953618e-05,52,0
N3,tbd5,1.0798002354401293e-05,52,0
N3,tbd6,8.948642563549733e-06,52,0
N3,tla1,7.047004319474677e-06,52,0
N3,tla2,2.487026575609798e-05,52,0
N3,tla3,2.6471172452403694e-05,52,0
N3,tla4,1.3270007182776268e-05,52,0
N3,tlb1,1.2220938168124553e-05,52,0
N3,tlb2,1.629450910540702e-05,52,0
N3,tlb3,1.605025569487831e-05,52,0
N3,tlb4,1.2501524763646441e-05,52,0
N3,tlc1,4.984699627678866e-06,52,0
N3,tlc10,1.1006374499913393e-05,52,0
N3,tlc2,7.352134239743902e-06,52,0
N3,tlc3,5.314428042449053e-06,52,0
N3,tlc4,7.175103917970361e-06,52,0
N3,tlc5,1.505220121641485e-05,52,0
N3,tlc6,3.6620340691498262e-06,52,0
N3,tlc7,6.275912378559485e-06,52,0
N3,tlc8,7.02492621425287e-06,52,0
N3,tlc9,9.071372726846303e-06,52,0
N2,hr1,1.529993983376429e-05,52,0
N2,hr10,4.1675915451027866e-05,52,0
N2,hr11,8.99163404762061e-05,52,0
N2,hr12,8.183828992789491e-05,52,1
N2,hr13,3.327281611240144e-05,52,0
N2,hr14,2.236495684267095e-05,52,0
N2,hr2,1.2779095772236817e-05,52,0
N2,hr3,1.626789736388945e-05,52,0
N2,hr4,1.8004428249790877e-05,52,0
N2,hr5,9.299541263502585e-06,52,0
N2,hr6,1.3701142816478634e-05,52,0
N2,hr7,1.5897534854619975e-05,52,0
N2,hr8,9.926525351743732e-06,52,0
N2,hr9,1.729740234691925e-05,52,0
N2,po1,9.872277718695044e-06,52,0
N2,po10,7.45588771997731e-06,52,0
N2,po2,9.38941995307293e-06,52,0
N2,po3,1.3352972549358586e-05,52,0
