Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hr1,2.293588469784398e-05,30,0
N3,hr10,6.0736635007767224e-05,30,0
N3,hr11,0.00012207938064831423,30,0
N3,hr12,0.0001311925306451288,30,1
N3,hr13,4.8176665522747915e-05,30,0
N3,hr14,4.251134696481575e-05,30,0
N3,hr2,2.0181177194447285e-05,30,0
N3,hr3,2.1339027272589074e-05,30,0
N3,hr4,2.3875128904493116e-05,30,0
N3,hr5,1.106775135747528e-05,30,0
N3,hr6,2.0716715135118427e-05,30,0
N3,hr7,2.6983224859284566e-05,30,0
N3,hr8,1.4360915635729272e-05,30,0
N3,hr9,2.3618079426284444e-05,30,0
N3,po1,2.127949664386305e-05,30,0
N3,po10,1.2514995968426185e-05,30,0
N3,po2,1.6882796782832935e-05,30,0
N3,po3,1.855151266268544e-05,30,0
N3,po4,1.954006329254438e-05,30,0
N3,po5,1.6244550480264198e-05,30,0
N3,po6,3.0596556913826595e-05,30,0
N3,po7,2.2435407293854176e-05,30,0
N3,po8,1.551560059110487e-05,30,0
N3,po9,1.2768160103817132e-05,30,0
N3,tba1,1.397922763437146e-05,30,0
N3,tba2,4.821886540444217e-05,30,0
N3,tba3,3.4074411452533976e-05,30,0
N3,tba4,1.547898621790901e-05,30,0
N3,tbb1,6.357939669404229e-05,30,0
N3,tbb2,6.242530727968707e-05,30,0
N3,tbb3,3.1839945268850165e-05,30,0
N3,tbb4,1.822133843288106e-05,30,0
N3,tbc1,1.571602534142412e-05,30,0
N3,tbc2,2.2177622809131973e-05,30,0
N3,tbc3,1.8496607836179976e-05,30,0
N3,tbc4,1.8517081121609822e-05,30,0
N3,tbc5,2.4271314798302414e-05,30,0
N3,tbc6,2.1465659913275235e-05,30,0
N3,tbd1,1.9235343329975826e-05,30,0
N3,tbd2,1.8528742000514443e-05,30,0
N3,tbd3,3.404093982558396e-05,30,0
N3,tbd4,2.7605566343252935e-05,30,0
N3,tbd5,1.8716537414295575e-05,30,0
N3,tbd6,1.5510980443486203e-05,30,0
N3,tla1,1.221480748708944e-05,30,0
N3,tla2,4.310846064390315e-05,30,0
N3,tla3,4.5883365584166395e-05,30,0
N3,tla4,2.3001345783478865e-05,30,0
N3,tlb1,2.1182959491415897e-05,30,0
N3,tlb2,2.82438157827055e-05,30,0
N3,tlb3,2.7820443204455735e-05,30,0
N3,tlb4,2.1669309590320494e-05,30,0
N3,tlc1,8.640146021310034e-06,30,0
N3,tlc10,1.9077715799849878e-05,30,0
N3,tlc2,1.274369934888943e-05,30,0
N3,tlc3,9.211675273578359e-06,30,0
N3,tlc4,1.2436846791148624e-05,30,0
N3,tlc5,2.6090482108452402e-05,30,0
N3,tlc6,6.3475257198596965e-06,30,0
N3,tlc7,1.0878248122836442e-05,30,0
N3,tlc8,1.2176538771371643e-05,30,0
N3,tlc9,1.5723712726533596e-05,30,0
N2,hr1,2.4108996101689187e-05,33,0
N2,hr10,6.567113949858936e-05,33,0
N2,hr11,0.00014168635468977934,33,0
N2,hr12,0.00012895730534092533,33,1
N2,hr13,5.2429892055905295e-05,33,0
N2,hr14,3.5241750176329974e-05,33,0
N2,hr2,2.0136756974433773e-05,33,0
N2,hr3,2.5634262512795497e-05,33,0
N2,hr4,2.8370614211791685e-05,33,0
N2,hr5,1.4653822597034375e-05,33,0
N2,hr6,2.1589679589602694e-05,33,0
N2,hr7,2.505066098303754e-05,33,0
N2,hr8,1.564179752395982e-05,33,0
N2,hr9,2.725651278908488e-05,33,0
N2,po1,1.5556316405216434e-05,33,0
N2,po10,1.1748671558752125e-05,33,0
N2,po2,1.479544962302401e-05,33,0
N2,po3,2.1041047653534738e-05,33,0
N2,po4,2.272622911478735e-05,33,0
N2,po5,1.673040428023508e-05,33,0
N2,po6,2.603020291709494e-05,33,0
N2,po7,1.9259242919816505e-05,33,0
N2,po8,1.376104433116322e-05,33,0
N2,po9,1.13159210358837e-05,33,0
N2,tba1,1.6332869427170045e-05,33,0
N2,tba2,4.325003970795313e-05,33,0
N2,tba3,2.9260127278316075e-05,33,0
N2,tba4,1.4423422104229266e-05,33,0
N2,tbb1,7.848448689808484e-05,33,0
N2,tbb2,5.3096603855611416e-05,33,0
N2,tbb3,2.7613588526208817e-05,33,0
N2,tbb4,2.0156171949880436e-05,33,0
N2,tbc1,1.8605747022762054e-05,33,0
N2,tbc2,1.719169090653274e-05,33,0
N2,tbc3,1.6270423070355325e-05,33,0
N2,tbc4,1.849693061728232e-05,33,0
N2,tbc5,2.0832075704092642e-05,33,0
N2,tbc6,1.8570198911202085e-05,33,0
N2,tbd1,2.186535706930891e-05,33,0
N2,tbd2,1.690736567931464e-05,33,0
N2,tbd3,3.1060728031176425e-05,33,0
N2,tbd4,2.8783440498459607e-05,33,0
N2,tbd5,1.8169305227420817e-05,33,0
N2,tbd6,1.4109829969562839e-05,33,0
N2,tla1,1.2878020961268804e-05,33,0
N2,tla2,5.033698037405001e-05,33,0
N2,tla3,3.782697344023304e-05,33,0
N2,tla4,3.1510753269240706e-05,33,0
N2,tlb1,2.8582438774483454e-05,33,0
N2,tlb2,4.5920051345959786e-05,33,0
N2,tlb3,3.778189566114802e-05,33,0
N2,tlb4,2.283430236583112e-05,33,0
N2,tlc1,8.254041902864358e-06,33,0
N2,tlc10,1.8508272267737076e-05,33,0
N2,tlc2,1.3180886772819928e-05,33,0
N2,tlc3,8.421651677070705e-06,33,0
N2,tlc4,1.1692270564541279e-05,33,0
N2,tlc5,2.757826853471003e-05,33,0
N2,tlc6,6.977152439366963e-06,33,0
N2,tlc7,1.1296147279735003e-05,33,0
N2,tlc8,1.2483739205923065e-05,33,0
N2,tlc9,1.9328426425254914e-05,33,0
N1,hr1,5.1947079646224514e-05,17,0
N1,hr10,8.258872389974485e-05,17,0
N1,hr11,0.00014036405368800662,17,0
N1,hr12,0.00014275980533211602,17,1
N1,hr13,5.533459479913182e-05,17,0
N1,hr14,5.5144361904064773e-05,17,0
N1,hr2,4.017781747709634e-05,17,0
N1,hr3,4.9444383120587396e-05,17,0
N1,hr4,4.5548410697188245e-05,17,0
N1,hr5,4.365094733547488e-05,17,0
N1,hr6,3.4830538264281336e-05,17,0
N1,hr7,3.793719385233956e-05,17,0
N1,hr8,3.336727848340628e-05,17,0
N1,hr9,4.1431246417727617e-05,17,0
N1,po1,4.533218957944603e-05,17,0
N1,po10,3.0537315708133955e-05,17,0
N1,po2,3.8960384948062806e-05,17,0
N1,po3,5.7215547977323016e-05,17,0
N1,po4,6.807146154113176e-05,17,0
N1,po5,4.691363011859874e-05,17,0
N1,po6,7.196378737165006e-05,17,0
N1,po7,5.08940590692362e-05,17,0
N1,po8,3.513153793589682e-05,17,0
N1,po9,2.7650152255862914e-05,17,0
N1,tba1,2.9063535201729973e-05,17,0
N1,tba2,6.999343718968645e-05,17,0
N1,tba3,5.958726343748652e-05,17,0
N1,tba4,3.99299372069757e-05,17,0
N1,tbb1,0.00010032697550500356,17,0
N1,tbb2,5.9536244339718984e-05,17,0
N1,tbb3,6.86131020989444e-05,17,0
N1,tbb4,5.921758097008056e-05,17,0
N1,tbc1,6.863372496164885e-05,17,0
N1,tbc2,5.0154442122235505e-05,17,0
N1,tbc3,4.6068345769046485e-05,17,0
N1,tbc4,5.132475231675146e-05,17,0
N1,tbc5,4.50796663563347e-05,17,0
N1,tbc6,4.2818297907658986e-05,17,0
N1,tbd1,7.776425258728703e-05,17,0
N1,tbd2,5.3727979239683626e-05,17,0
N1,tbd3,8.509473587287038e-05,17,0
N1,tbd4,7.226266590435197e-05,17,0
N1,tbd5,5.328993197936302e-05,17,0
N1,tbd6,3.638259287166046e-05,17,0
N1,tla1,2.9600967614052052e-05,17,0
N1,tla2,6.764440943861561e-05,17,0
N1,tla3,5.7009310443315907e-05,17,0
N1,tla4,9.302787747069451e-05,17,0
N1,tlb1,5.657638334326945e-05,17,0
