Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,fl1,6.226840619025355e-06,52,0
N3,fl2,6.07040918974368e-06,52,0
N3,fl3,6.507196962260707e-06,52,0
N3,fl4,6.032443945252623e-06,52,0
N3,ga1,3.920257882737252e-06,52,0
N3,ga2,7.895373440530982e-06,52,0
N3,ga3,1.636848531811274e-05,52,0
N3,ga4,3.2292183475472013e-05,52,0
N3,ga5,2.5185253187197845e-05,52,1
N3,ga6,2.0856743224622967e-05,52,1
N3,ga7,1.7489542946634163e-05,52,0
N3,ga8,9.655498012364994e-06,52,0
N3,gb1,8.347736195557998e-06,52,0
N3,gb2,9.451026725351866e-06,52,0
N3,gb3,1.4834964317474604e-05,52,0
N3,gb4,2.4416398391650518e-05,52,1
N3,gb5,3.815174716371954e-05,52,1
N3,gb6,3.3060126625324726e-05,52,1
N3,gb7,3.216805477694411e-05,52,0
N3,gb8,1.5692867094744843e-05,52,1
N3,gc1,5.726058931803662e-06,52,0
N3,gc2,1.0208904198840333e-05,52,0
N3,gc3,1.2473012539366791e-05,52,0
N3,gc4,1.7639449588459762e-05,52,1
N3,gc5,2.541643127701766e-05,52,1
N3,gc6,1.9926832425148806e-05,52,1
N3,gc7,1.6902566746521795e-05,52,0
N3,gc8,2.0304977254488847e-05,52,1
N3,gd1,1.119009808262753e-05,52,0
N3,gd2,1.0100314013230118e-05,52,0
N3,gd3,1.1880823686662767e-05,52,0
N3,gd4,1.812333627203876e-05,52,0
N3,gd5,2.265817236373635e-05,52,1
N3,gd6,1.1217920340886627e-05,52,1
N3,gd7,1.8609660530596627e-05,52,1
N3,gd8,1.621483062077619e-05,52,1
N3,ge1,7.105695401292588e-06,52,0
N3,ge2,1.0503009527131668e-05,52,0
N3,ge3,1.267895032974333e-05,52,0
N3,ge4,1.3136915097972874e-05,52,0
N3,ge5,1.2120896087333939e-05,52,0
N3,ge6,1.143688051314869e-05,52,0
N3,ge7,1.4606351882343968e-05,52,0
N3,ge8,1.6720353466311036e-05,52,0
N3,gf1,5.766457588325684e-06,52,0
N3,gf2,9.139035958814356e-06,52,0
N3,gf3,8.971381583242003e-06,52,0
N3,gf4,1.1849674750754109e-05,52,0
N3,gf5,1.1956971054720766e-05,52,0
N3,gf6,2.8016009207857276e-05,52,0
N3,gf7,2.776725491428515e-05,52,0
N3,gf8,9.482302759641623e-06,52,0
N3,gg1,4.632439516529623e-06,52,0
N3,gg2,5.589921218854132e-06,52,0
N3,gg3,5.7259259582126205e-06,52,0
