Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,fl1,5.925591245139412e-06,52,0
N3,fl2,5.878497765543234e-06,52,0
N3,fl3,5.975170003168513e-06,52,0
N3,fl4,5.80548613605835e-06,52,0
N3,ga1,3.7707013740723424e-06,52,0
N3,ga2,7.547156208256447e-06,52,0
N3,ga3,1.5320308605760073e-05,52,0
N3,ga4,3.047968979572122e-05,52,0
N3,ga5,2.470910561553371e-05,52,1
N3,ga6,2.0143039873878478e-05,52,1
N3,ga7,1.6724387799080962e-05,52,0
N3,ga8,9.3519452882455e-06,52,0
N3,gb1,7.73528670501116e-06,52,0
N3,gb2,9.745426927445826e-06,52,0
N3,gb3,1.4495501385414893e-05,52,0
N3,gb4,2.470922343232563e-05,52,1
N3,gb5,3.746976781391999e-05,52,1
N3,gb6,3.229042729112692e-05,52,1
N3,gb7,3.170733226445515e-05,52,0
N3,gb8,1.5775797487464416e-05,52,1
N3,gc1,5.847890760459483e-06,52,0
N3,gc2,1.066892868638333e-05,52,0
N3,gc3,1.3474866624012834e-05,52,0
N3,gc4,1.7822799182470726e-05,52,1
N3,gc5,2.5358964021199057e-05,52,1
N3,gc6,1.8891655078177944e-05,52,1
N3,gc7,1.5725716781465287e-05,52,0
N3,gc8,1.8953638025894e-05,52,1
N3,gd1,1.0746871323669183e-05,52,0
N3,gd2,1.0406418138637056e-05,52,0
N3,gd3,1.1681982875642984e-05,52,0
N3,gd4,1.878879388102485e-05,52,0
N3,gd5,2.3317197507539865e-05,52,1
N3,gd6,1.1000592339315255e-05,52,1
N3,gd7,1.7754496642911102e-05,52,1
N3,gd8,1.495885571925746e-05,52,1
N3,ge1,7.600630186745637e-06,52,0
N3,ge2,1.0686985120110871e-05,52,0
N3,ge3,1.2007215689066924e-05,52,0
N3,ge4,1.3167771188995519e-05,52,0
N3,ge5,1.0909122659069281e-05,52,0
N3,ge6,1.1122864376509965e-05,52,0
N3,ge7,1.3386781682411714e-05,52,0
N3,ge8,1.5847158048721743e-05,52,0
N3,gf1,6.099230356493829e-06,52,0
N3,gf2,9.672908243805088e-06,52,0
N3,gf3,8.920876400522608e-06,52,0
N3,gf4,1.1734313525435263e-05,52,0
N3,gf5,1.0652862891136728e-05,52,0
N3,gf6,2.8030012882634698e-05,52,0
N3,gf7,2.8086577998805463e-05,52,0
N3,gf8,8.774370412082769e-06,52,0
N3,gg1,4.488171486207684e-06,52,0
N3,gg2,5.4653007895560435e-06,52,0
N3,gg3,5.383530069825363e-06,52,0
N3,gg4,7.216934421415353e-06,52,0
N3,gg5,1.4642870553827796e-05,52,0
N3,gg6,1.9882383579106975e-05,52,0
N3,gg7,1.799434626065752e-05,52,0
N3,gg8,1.0935559441548413e-05,52,0
N3,gh1,5.1817639222445624e-06,52,0
N3,gh2,4.633961906292738e-06,52,0
N3,gh3,4.7760939988094505e-06,52,0
N3,gh4,5.8422520542192095e-06,52,0
N3,gh5,6.982960701523992e-06,52,0
N3,gh6,8.443468722493048e-06,52,0
N3,gh7,1.1554283146531032e-05,52,0
N3,gh8,1.1756044501494751e-05,52,0
N3,iha1,6.315600580542469e-06,52,0
N3,iha2,1.1473907448787383e-05,52,1
N3,iha3,5.037328347915367e-06,52,0
N3,iha4,7.420298469007068e-06,52,0
N3,ihb1,7.53677255883099e-06,52,1
N3,ihb2,6.7601591484442736e-06,52,0
N3,ihb3,8.134629170033307e-06,52,0
N3,ihb4,6.838381390703105e-06,52,1
N3,ihc1,7.548368704943798e-06,52,0
N3,ihc2,8.475912562631953e-06,52,1
N3,ihc3,6.992953226638442e-06,52,0
N3,ihc4,1.0334556280584694e-05,52,1
N3,ihd1,1.1077537114667019e-05,52,0
N3,ihd2,9.209877321713108e-06,52,0
N3,ihd3,6.1144845250126125e-06,52,0
N3,ihd4,4.029245184244886e-06,52,0
N3,m3,4.605137863248855e-06,52,0
N3,m4,3.4084726364293533e-06,52,0
N3,m5,4.877477077249547e-06,52,0
N3,m6,7.361887246172473e-06,52,0
N3,m7,2.0650760368475476e-05,52,0
N3,m8,3.634321454782946e-05,52,1
N2,fl1,6.669518866817363e-06,52,0
N2,fl2,6.871608578460086e-06,52,0
N2,fl3,6.960559711957999e-06,52,0
N2,fl4,6.4676158014016865e-06,52,0
N2,ga1,4.551491238677205e-06,52,0
N2,ga2,9.468708205927131e-06,52,0
N2,ga3,1.8330058925254808e-05,52,0
N2,ga4,4.1871613069292346e-05,52,0
N2,ga5,3.142716564087637e-05,52,1
N2,ga6,2.6773022839979768e-05,52,1
N2,ga7,2.0823190949354226e-05,52,0
N2,ga8,1.0599303186777158e-05,52,0
N2,gb1,9.130097497406203e-06,52,0
N2,gb2,1.233979312418108e-05,52,0
N2,gb3,1.9519342891565938e-05,52,0
N2,gb4,3.213219215590319e-05,52,1
N2,gb5,5.20833372195319e-05,52,1
N2,gb6,4.2260641383518506e-05,52,1
N2,gb7,4.5635567177224734e-05,52,0
N2,gb8,2.1777444055342507e-05,52,1
N2,gc1,7.554804424459331e-06,52,0
N2,gc2,1.3302159578805877e-05,52,0
N2,gc3,1.725778011305365e-05,52,0
N2,gc4,2.3308639335657696e-05,52,1
N2,gc5,3.495908431551454e-05,52,1
N2,gc6,2.4290757850641718e-05,52,1
N2,gc7,2.1550920517922065e-05,52,0
N2,gc8,2.5403267063439035e-05,52,1
N2,gd1,1.3265296104325593e-05,52,0
N2,gd2,1.213538117897611e-05,52,0
N2,gd3,1.4908615087277002e-05,52,0
N2,gd4,2.592797080212677e-05,52,0
N2,gd5,3.46745291406857e-05,52,1
N2,gd6,1.3497175923953366e-05,52,1
N2,gd7,2.7494256509200634e-05,52,1
N2,gd8,2.4980645149938614e-05,52,1
N2,ge1,9.12917563403796e-06,52,0
N2,ge2,1.2448736676420295e-05,52,0
N2,ge3,1.5340999943733323e-05,52,0
N2,ge4,1.6488360882472928e-05,52,0
N2,ge5,1.294498730337892e-05,52,0
N2,ge6,1.4423116797015289e-05,52,0
N2,ge7,1.9887881476726695e-05,52,0
N2,ge8,2.3415017248901735e-05,52,0
N2,gf1,7.5255747824820395e-06,52,0
N2,gf2,1.0958392828611488e-05,52,0
N2,gf3,9.80604403379303e-06,52,0
N2,gf4,1.3476751813473172e-05,52,0
N2,gf5,1.2395792576687175e-05,52,0
N2,gf6,3.9185526718329114e-05,52,0
N2,gf7,4.096447494977026e-05,52,0
N2,gf8,1.0953033315216805e-05,52,0
N2,gg1,5.223823315227392e-06,52,0
N2,gg2,6.281052371295887e-06,52,0
N2,gg3,5.707760918109572e-06,52,0
N2,gg4,7.476478887466897e-06,52,0
N2,gg5,1.6621865543449504e-05,52,0
N2,gg6,2.447882701699273e-05,52,0
N2,gg7,2.207963440892008e-05,52,0
N2,gg8,1.4002377465398044e-05,52,0
N2,gh1,5.102072186807408e-06,52,0
N2,gh2,5.169234742682072e-06,52,0
N2,gh3,5.251033287383594e-06,52,0
N2,gh4,6.382732921284937e-06,52,0
N2,gh5,7.374357940536506e-06,52,0
N2,gh6,9.007495754609434e-06,52,0
N2,gh7,1.277847303019341e-05,52,0
N2,gh8,1.2437806523805081e-05,52,0
N2,iha1,6.166502683718603e-06,52,0
N2,iha2,1.2421291332042665e-05,52,1
N2,iha3,5.122643408250839e-06,52,0
N2,iha4,8.380463564086483e-06,52,0
N2,ihb1,8.857900191954944e-06,52,1
N2,ihb2,7.82193293833224e-06,52,0
N2,ihb3,8.657492808237972e-06,52,0
N2,ihb4,7.482906436947498e-06,52,1
N2,ihc1,7.921418871337967e-06,52,0
N2,ihc2,8.454821998195094e-06,52,1
N2,ihc3,7.60755389422305e-06,52,0
N2,ihc4,1.1410600516139149e-05,52,1
N2,ihd1,1.3159404286671243e-05,52,0
N2,ihd2,9.476773559611832e-06,52,0
N2,ihd3,5.925548195466046e-06,52,0
N2,ihd4,4.2354103976302286e-06,52,0
N2,m3,5.6594058555385555e-06,52,0
N2,m4,3.4550416510069037e-06,52,0
N2,m5,4.924042304520752e-06,52,0
N2,m6,7.942345993864613e-06,52,0
N2,m7,2.171686772548957e-05,52,0
N2,m8,3.656043113604931e-05,52,1
N1,fl1,1.2819544962030874e-05,52,0
N1,fl2,1.291034056006841e-05,52,0
N1,fl3,1.2381240656646033e-05,52,0
N1,fl4,1.1635537242597038e-05,52,0
N1,ga1,1.0701310151568578e-05,52,0
N1,ga2,1.592197160908776e-05,52,0
N1,ga3,2.5587828385592907e-05,52,0
N1,ga4,5.845150048518184e-05,52,0
N1,ga5,4.4687367956818e-05,52,1
N1,ga6,3.720930079639624e-05,52,1
N1,ga7,2.718101785452835e-05,52,0
N1,ga8,1.5692729347622893e-05,52,0
N1,gb1,1.598956509541088e-05,52,0
N1,gb2,2.057741192005487e-05,52,0
N1,gb3,3.014735594183347e-05,52,0
N1,gb4,4.9292072638078923e-05,52,1
N1,gb5,7.455378680433309e-05,52,1
N1,gb6,5.3286641565897526e-05,52,1
N1,gb7,5.35209031545894e-05,52,0
N1,gb8,2.9312416892474118e-05,52,1
N1,gc1,1.363211143854642e-05,52,0
N1,gc2,2.185678072388967e-05,52,0
N1,gc3,2.318231551822236e-05,52,0
N1,gc4,3.340136284786775e-05,52,1
N1,gc5,5.082683841925165e-05,52,1
N1,gc6,3.390669346591213e-05,52,1
