Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,fba1,6.146829268362811e-05,42,0
N3,fba2,5.9592569613653155e-05,42,0
N3,fba3,7.460345198784318e-05,42,0
N3,fba4,4.658912542093023e-05,42,0
N3,fbb1,4.507667817357932e-05,42,0
N3,fbb2,4.2841126421686025e-05,42,0
N3,fbb3,4.922358170876506e-05,42,0
N3,fbb4,5.0372513330711486e-05,42,0
N3,fl1,4.7527114582825054e-05,42,0
N3,fl2,4.807091110078409e-05,42,0
N3,fl3,9.066017449480852e-05,42,0
N3,fl4,9.052310290884678e-05,42,0
N3,fl5,5.670209570592685e-05,42,0
N3,fl6,0.00011893005709318203,42,0
N3,ga1,7.290572682166935e-05,42,0
N3,ga2,9.906245035879288e-05,42,0
N3,ga3,5.543125251074314e-05,42,0
N3,ga4,5.8478092165149574e-05,42,0
N3,ga5,4.67829206122355e-05,42,0
N3,ga6,7.65775237810655e-05,42,0
N3,ga7,5.260688257479423e-05,42,0
N3,gb1,0.00015357409091895123,42,0
N3,gb2,7.48624647108827e-05,42,0
N3,gb3,0.00010228036961056636,42,0
N3,gb4,9.918621917487838e-05,42,0
N3,gb5,7.656708249841844e-05,42,0
N3,gb6,8.026304598777445e-05,42,0
N3,gb7,6.910795113852233e-05,42,0
N3,gc1,0.00021798557190816692,42,0
N3,gc2,0.00014019080668603982,42,0
N3,gc3,6.299718833276199e-05,42,0
N3,gc4,9.222764605835942e-05,42,0
N3,gc5,6.614924948270733e-05,42,0
N3,gc6,7.787239248620028e-05,42,0
N3,gc7,6.282033382039395e-05,42,0
N3,gd1,8.077727376590055e-05,42,0
N3,gd2,0.0001381986014041107,42,0
N3,gd3,8.012171513843137e-05,42,0
N3,gd4,7.133126151610701e-05,42,0
N3,gd5,6.236371897274045e-05,42,0
N3,gd6,5.042767745699659e-05,42,0
N3,gd7,5.87606365606312e-05,42,0
N3,ge1,4.7366807082886295e-05,42,0
N3,ge2,0.00010697052338655209,42,0
N3,ge3,9.053703748356378e-05,42,0
