Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,fba1,4.964746716754577e-05,52,0
N3,fba2,4.8132460072566015e-05,52,0
N3,fba3,6.025663429787334e-05,52,0
N3,fba4,3.76296782245975e-05,52,0
N3,fbb1,3.6408086217121754e-05,52,0
N3,fbb2,3.460244826366949e-05,52,0
N3,fbb3,3.975750830323332e-05,52,0
N3,fbb4,4.0685491536343896e-05,52,0
N3,fl1,3.83872848553587e-05,52,0
N3,fl2,3.882650511986407e-05,52,0
N3,fl3,7.322552555349919e-05,52,0
N3,fl4,7.31148138879147e-05,52,0
N3,fl5,4.579784653171015e-05,52,0
N3,fl6,9.60588922675701e-05,52,0
N3,ga1,5.888539474057907e-05,52,0
N3,ga2,8.001197913594808e-05,52,0
N3,ga3,4.477139625867716e-05,52,0
N3,ga4,4.7232305210313116e-05,52,0
N3,ga5,3.7786205109882516e-05,52,0
N3,ga6,6.185107690009137e-05,52,0
N3,ga7,4.2490174387333805e-05,52,0
N3,gb1,0.000124040611896076,52,0
N3,gb2,6.0465836881866796e-05,52,0
N3,gb3,8.261106776238052e-05,52,0
N3,gb4,8.011194625663255e-05,52,0
N3,gb5,6.184264355641491e-05,52,0
N3,gb6,6.482784483627937e-05,52,0
N3,gb7,5.581796053496034e-05,52,0
N3,gc1,0.00017606526961813483,52,0
N3,gc2,0.00011323103616949368,52,0
N3,gc3,5.0882344422615454e-05,52,0
N3,gc4,7.44915602779057e-05,52,0
N3,gc5,5.342823996680207e-05,52,0
N3,gc6,6.289693239270023e-05,52,0
N3,gc7,5.073950039339511e-05,52,0
N3,gd1,6.524318265707353e-05,52,0
N3,gd2,0.00011162194728793557,52,0
N3,gd3,6.471369299642534e-05,52,0
N3,gd4,5.761371122454798e-05,52,0
N3,gd5,5.037069609336728e-05,52,0
N3,gd6,4.0730047176804934e-05,52,0
N3,gd7,4.74605141451252e-05,52,0
N3,ge1,3.8257805720792775e-05,52,0
N3,ge2,8.63992688891382e-05,52,0
N3,ge3,7.312606873672458e-05,52,0
N3,ge4,5.734924823113213e-05,52,0
N3,ge5,3.819975170121474e-05,52,0
N3,ge6,3.956694139536715e-05,52,0
N3,ge7,4.282067066022821e-05,52,0
N3,gf1,5.689247955997816e-05,52,0
N3,gf2,5.052984625195936e-05,52,0
N3,gf3,5.0182151139818056e-05,52,0
N3,gf4,3.4789502879829075e-05,52,1
N3,gf5,3.1096734714259784e-05,52,0
N3,gf6,4.062637613283378e-05,52,0
N3,gf7,4.8788884158287174e-05,52,0
N3,gg1,6.268934977561423e-05,52,1
N3,gg2,5.151989741882109e-05,52,1
N3,gg3,6.027078975305498e-05,52,1
N3,gg4,3.019178039973792e-05,52,1
N3,gg5,2.5841923564980473e-05,52,0
N3,gg6,4.2277302799280436e-05,52,0
N3,gg7,5.5018822778278886e-05,52,0
N3,gh1,2.7581085714840345e-05,52,1
N3,gh2,3.18340846234427e-05,52,1
N3,gh3,3.7074934656812406e-05,52,1
N3,gh4,2.745101506997864e-05,52,0
N3,gh5,2.5982480251343267e-05,52,0
N3,gh6,3.707067201715558e-05,52,0
N3,gh7,6.43719151508403e-05,52,0
N3,hr1,0.00011152871616719504,52,0
N3,hr10,3.614117501108901e-05,52,0
N3,hr2,9.20326854126467e-05,52,0
N3,hr3,0.00014029829889684693,52,0
N3,hr4,0.00011073263527555212,52,0
N3,hr5,6.183434332933238e-05,52,0
N3,hr6,7.17879233500733e-05,52,0
N3,hr7,6.406626657329762e-05,52,0
N3,hr8,6.438578097219917e-05,52,0
N3,hr9,4.464185951410683e-05,52,0
N3,tba1,7.439075268940288e-05,52,1
N3,tba2,3.3702585341320685e-05,52,1
N3,tba3,4.595018266563457e-05,52,1
N3,tba4,3.36516616252896e-05,52,1
N3,tbb1,4.8516108818776683e-05,52,0
N3,tbb2,7.182951790687409e-05,52,1
N3,tbb3,6.12489490026573e-05,52,0
N3,tbb4,5.8182902717494e-05,52,0
N3,tbc1,4.19534203013725e-05,52,0
N3,tbc2,7.545089788850707e-05,52,0
N3,tbc3,3.997925995853886e-05,52,0
N3,tbc4,5.066299380211806e-05,52,0
N3,tbc5,6.160035301539618e-05,52,0
N3,tbc6,5.77108657966229e-05,52,0
N3,tl1,2.9367419146879008e-05,52,1
N3,tl2,2.430809379971232e-05,52,1
N3,tl3,2.717278893689782e-05,52,1
N3,tl4,2.456910917754802e-05,52,1
N2,fba1,3.350466787841663e-05,52,0
N2,fba2,3.226737464196464e-05,52,0
N2,fba3,3.570986762206742e-05,52,0
N2,fba4,2.5612920851066093e-05,52,0
N2,fbb1,2.854894979444374e-05,52,0
N2,fbb2,2.5516388241689826e-05,52,0
N2,fbb3,2.8711113673063807e-05,52,0
N2,fbb4,2.7393640013654812e-05,52,0
N2,fl1,2.6487213632497278e-05,52,0
N2,fl2,2.6278540310623562e-05,52,0
N2,fl3,4.400707737571024e-05,52,0
N2,fl4,4.866273210681153e-05,52,0
N2,fl5,3.108841241403331e-05,52,0
N2,fl6,5.612566080493721e-05,52,0
N2,ga1,3.9683351720281303e-05,52,0
N2,ga2,5.4401232081221946e-05,52,0
N2,ga3,3.245945732034165e-05,52,0
N2,ga4,3.294162662052043e-05,52,0
N2,ga5,2.6932720493958913e-05,52,0
N2,ga6,4.208072191613296e-05,52,0
N2,ga7,2.873542272065207e-05,52,0
N2,gb1,9.014764759266895e-05,52,0
N2,gb2,3.962397292317673e-05,52,0
N2,gb3,5.9232324374797155e-05,52,0
N2,gb4,5.225999357896923e-05,52,0
N2,gb5,4.656316754700004e-05,52,0
N2,gb6,4.60328039015835e-05,52,0
N2,gb7,3.4475211042011345e-05,52,0
N2,gc1,0.00011173121532656672,52,0
N2,gc2,7.55744402477794e-05,52,0
N2,gc3,3.653927508976693e-05,52,0
N2,gc4,5.726585214080573e-05,52,0
N2,gc5,3.65912361824088e-05,52,0
N2,gc6,4.18231724985359e-05,52,0
N2,gc7,3.763272914666873e-05,52,0
N2,gd1,4.711768241825875e-05,52,0
N2,gd2,7.495107468532494e-05,52,0
N2,gd3,4.833494146162446e-05,52,0
N2,gd4,4.374670671738981e-05,52,0
N2,gd5,3.97060527553772e-05,52,0
N2,gd6,3.188037203712613e-05,52,0
N2,gd7,3.762107501183404e-05,52,0
N2,ge1,2.513933309988294e-05,52,0
N2,ge2,6.797918165014234e-05,52,0
N2,ge3,5.8770236460918115e-05,52,0
N2,ge4,4.410015517429931e-05,52,0
N2,ge5,3.04942723249847e-05,52,0
N2,ge6,3.196216756520717e-05,52,0
N2,ge7,3.3941950038227516e-05,52,0
N2,gf1,4.14800587334061e-05,52,0
N2,gf2,3.641781437180133e-05,52,0
N2,gf3,3.546455506653882e-05,52,0
N2,gf4,2.434720494802033e-05,52,1
N2,gf5,2.5049819065066812e-05,52,0
N2,gf6,2.809833631101888e-05,52,0
N2,gf7,3.482297095819098e-05,52,0
N2,gg1,4.720901157224365e-05,52,1
N2,gg2,3.872651970477735e-05,52,1
N2,gg3,4.318423224632218e-05,52,1
N2,gg4,2.2070145646679064e-05,52,1
N2,gg5,1.9463721519714025e-05,52,0
N2,gg6,3.20399773810888e-05,52,0
N2,gg7,4.530406516705872e-05,52,0
N2,gh1,1.8812981826324193e-05,52,1
N2,gh2,2.198271556911808e-05,52,1
N2,gh3,2.5044134624976622e-05,52,1
N2,gh4,1.860511783117243e-05,52,0
N2,gh5,1.8222376098628013e-05,52,0
N2,gh6,2.5343983162104905e-05,52,0
N2,gh7,4.9638072672565775e-05,52,0
N2,hr1,0.00012084891248712604,52,0
N2,hr10,2.8599074731575066e-05,52,0
N2,hr2,9.432159951659971e-05,52,0
N2,hr3,0.00015734042500711027,52,0
N2,hr4,0.00011331251814002309,52,0
N2,hr5,6.27629230715494e-05,52,0
N2,hr6,6.726552360224561e-05,52,0
N2,hr7,5.3716958450773634e-05,52,0
N2,hr8,5.1131069771046805e-05,52,0
N2,hr9,3.6480540621127756e-05,52,0
N2,tba1,6.286666312676502e-05,52,1
N2,tba2,2.5848191410686533e-05,52,1
N2,tba3,3.426191498412711e-05,52,1
N2,tba4,2.5394973723548418e-05,52,1
N2,tbb1,3.733373352999853e-05,52,0
N2,tbb2,5.718968106911964e-05,52,1
N2,tbb3,4.772056335303842e-05,52,0
N2,tbb4,4.5882548875493496e-05,52,0
N2,tbc1,3.07653065440135e-05,52,0
N2,tbc2,5.835269844195103e-05,52,0
N2,tbc3,2.9724292195485576e-05,52,0
N2,tbc4,3.872706206031457e-05,52,0
N2,tbc5,4.1288170162781125e-05,52,0
N2,tbc6,4.380749563849236e-05,52,0
N2,tl1,2.1217973776952503e-05,52,1
N2,tl2,1.876475808714416e-05,52,1
N2,tl3,1.9207021751799232e-05,52,1
N2,tl4,1.7860900197314513e-05,52,1
N1,fba1,5.216236227841729e-05,52,0
N1,fba2,5.030053423629067e-05,52,0
N1,fba3,6.747008352730885e-05,52,0
N1,fba4,5.192959855199476e-05,52,0
N1,fbb1,5.4857956680527244e-05,52,0
N1,fbb2,3.74862618897411e-05,52,0
N1,fbb3,4.6585085842066123e-05,52,0
N1,fbb4,5.466175325044959e-05,52,0
N1,fl1,5.5243623333209036e-05,52,0
N1,fl2,4.718844715397254e-05,52,0
N1,fl3,7.010939467414185e-05,52,0
N1,fl4,8.181334003468252e-05,52,0
N1,fl5,5.701379137479696e-05,52,0
N1,fl6,9.923964304516185e-05,52,0
N1,ga1,8.11493130125201e-05,52,0
N1,ga2,7.020860727804436e-05,52,0
N1,ga3,4.977461839266032e-05,52,0
N1,ga4,5.218698113231978e-05,52,0
N1,ga5,4.406606141953824e-05,52,0
N1,ga6,6.55646243072303e-05,52,0
N1,ga7,5.1332372638885436e-05,52,0
N1,gb1,0.00013472070119379114,52,0
N1,gb2,6.275994717287803e-05,52,0
N1,gb3,8.029078623742398e-05,52,0
N1,gb4,8.429716959753577e-05,52,0
N1,gb5,6.862198112273756e-05,52,0
N1,gb6,7.07924248359107e-05,52,0
N1,gb7,5.61511848211178e-05,52,0
