Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,fba1,5.539630790332364e-05,39,0
N3,fba2,5.320812536642754e-05,39,0
N3,fba3,6.376580638478602e-05,39,0
N3,fba4,4.2561859869755105e-05,39,0
N3,fbb1,4.22224339216796e-05,39,0
N3,fbb2,4.0829790655714936e-05,39,0
N3,fbb3,4.6921751787158134e-05,39,0
N3,fbb4,4.346425838798107e-05,39,0
N3,fl1,4.515715456399727e-05,39,0
N3,fl2,4.3269459302170667e-05,39,0
N3,fl3,6.895642133923677e-05,39,0
N3,fl4,7.302972753578723e-05,39,0
N3,fl5,4.821969060107772e-05,39,0
N3,fl6,9.589188840804218e-05,39,0
N3,ga1,6.71845526249277e-05,39,0
N3,ga2,9.458504600973448e-05,39,0
N3,ga3,5.19026286985722e-05,39,0
N3,ga4,5.393135058103642e-05,39,0
N3,ga5,4.2966600181876964e-05,39,0
N3,ga6,7.161085452284509e-05,39,0
N3,ga7,4.5883012136250556e-05,39,0
N3,gb1,0.00013706007536629759,39,0
N3,gb2,6.851662976821851e-05,39,0
N3,gb3,9.57652256283553e-05,39,0
N3,gb4,9.304047078249501e-05,39,0
N3,gb5,7.235188460041881e-05,39,0
N3,gb6,7.379642684625047e-05,39,0
N3,gb7,6.001602629241395e-05,39,0
N3,gc1,0.00021468230356688536,39,0
N3,gc2,0.00012979307696162377,39,0
N3,gc3,6.019794353607789e-05,39,0
N3,gc4,8.904189469414835e-05,39,0
N3,gc5,6.256421164450707e-05,39,0
N3,gc6,7.554955265092126e-05,39,0
N3,gc7,6.111437806652505e-05,39,0
N3,gd1,7.257146392295923e-05,39,0
N3,gd2,0.00012535367286490434,39,0
N3,gd3,7.187594521539293e-05,39,0
N3,gd4,6.825407407304891e-05,39,0
N3,gd5,5.853665093616081e-05,39,0
N3,gd6,4.827533036482921e-05,39,0
N3,gd7,5.800925648174077e-05,39,0
N3,ge1,4.305834860915607e-05,39,0
N3,ge2,9.944608420408526e-05,39,0
N3,ge3,8.301111331121192e-05,39,0
N3,ge4,6.906608539570934e-05,39,0
N3,ge5,4.449271380674784e-05,39,0
N3,ge6,4.794608432733304e-05,39,0
N3,ge7,5.206099810400012e-05,39,0
N3,gf1,6.74031248244448e-05,39,0
N3,gf2,5.7712203269632814e-05,39,0
N3,gf3,5.85805361793507e-05,39,0
N3,gf4,4.069707811032912e-05,39,1
N3,gf5,3.736809544571507e-05,39,0
N3,gf6,4.745634965368113e-05,39,0
N3,gf7,5.7787213581518175e-05,39,0
N3,gg1,7.22690390907394e-05,39,1
N3,gg2,5.914591870696926e-05,39,1
N3,gg3,6.603322475473645e-05,39,1
N3,gg4,3.609547510415986e-05,39,1
N3,gg5,3.114014211847088e-05,39,0
N3,gg6,5.0427512264646246e-05,39,0
N3,gg7,6.677827121984489e-05,39,0
N3,gh1,3.212516556850507e-05,39,1
N3,gh2,3.828638117785287e-05,39,1
N3,gh3,4.3515713052584533e-05,39,1
N3,gh4,3.2924304355020155e-05,39,0
N3,gh5,3.1014583526989964e-05,39,0
N3,gh6,4.442934650916942e-05,39,0
N3,gh7,7.807629911358725e-05,39,0
N3,hr1,0.00013197273671983214,39,0
N3,hr10,4.338609143830435e-05,39,0
