Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,bfla1,3.34038400968403e-06,18,0
N3,bfla2,2.3036341245723808e-06,18,0
N3,bfla3,4.001853214263989e-06,18,0
N3,bfla4,1.893983760489647e-06,18,0
N3,bfla5,1.5397481721586259e-06,18,0
N3,bfla6,3.7313326872634203e-06,18,0
N3,bfla7,3.928385780292927e-06,18,0
N3,bfla8,2.4755680680143228e-06,18,0
N3,bfla9,2.7621075146732084e-05,18,0
N3,bflb1,7.4811475197324255e-06,18,0
N3,bflb2,8.105156780203777e-06,18,0
N3,bflb3,3.831373801703391e-06,18,0
N3,bflb4,5.793056221900941e-06,18,0
N3,bflb5,4.019715808612356e-06,18,0
N3,bflb6,7.099214717207999e-06,18,0
N3,bflb7,3.1457971506874245e-06,18,0
N3,bflb8,2.168874385813767e-05,18,0
N3,bflb9,1.860098742168609e-05,18,0
N3,bfra1,1.0380331235784251e-05,18,0
N3,bfra2,7.206530941767519e-05,18,0
N3,bfra3,2.3056423930999243e-05,18,0
N3,bfra4,3.1366029521868366e-05,18,0
N3,bfra5,3.70106142667917e-05,18,0
N3,bfra6,1.045018436898955e-05,18,0
N3,bfra7,6.93191653798067e-05,18,0
N3,bfra8,5.81351495501035e-05,18,0
N3,bfra9,6.038988331629079e-05,18,0
N3,bfrb1,6.975219778498527e-06,18,0
N3,bfrb2,5.987461974260069e-05,18,0
N3,bfrb3,2.7586981842035843e-05,18,0
N3,bfrb4,2.230731366900501e-05,18,0
N3,bfrb5,2.9590140142742747e-05,18,0
N3,bfrb6,2.1441585008807303e-05,18,0
N3,bfrb7,3.0309415021005732e-05,18,0
N3,bfrb8,5.241552053699132e-05,18,0
N3,bfrb9,4.9509181179979e-05,18,0
N3,hla1,4.310258582605338e-05,18,0
N3,hla2,2.2347555616980774e-05,18,0
N3,hla3,2.7844671650994614e-05,18,0
N3,hla4,1.4578486576143965e-05,18,0
N3,hla5,9.231963884453294e-06,18,0
N3,hlb1,6.075479012333083e-05,18,0
N3,hlb2,5.652154495888319e-05,18,0
N3,hlb3,2.855659173934864e-05,18,0
N3,hlb4,4.3406570018180915e-05,18,0
N3,hlb5,1.327507361668087e-05,18,0
N3,hlc1,1.6978680240123896e-05,18,0
N3,hlc2,6.0341714156983086e-05,18,0
N3,hlc3,6.320479165597004e-05,18,0
N3,hlc4,2.0249608483362935e-05,18,0
N3,hlc5,2.212143614651962e-05,18,0
N3,hra1,5.5910126538573556e-05,18,1
N3,hra2,4.1176300591252166e-05,18,1
N3,hra3,2.3523796757416982e-05,18,1
N3,hra4,1.4615415375429736e-05,18,0
N3,hra5,1.1089735789302301e-05,18,0
N3,hrb1,6.0809296999769965e-05,18,1
N3,hrb2,2.6320347705854305e-05,18,0
N3,hrb3,2.7474166274887415e-05,18,0
