Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,bfla1,1.1562867725829335e-06,52,0
N3,bfla2,7.974118123519779e-07,52,0
N3,bfla3,1.3852568818606114e-06,52,0
N3,bfla4,6.556097632464165e-07,52,0
N3,bfla5,5.329897519010629e-07,52,0
N3,bfla6,1.291615160975799e-06,52,0
N3,bfla7,1.3598258470244745e-06,52,0
N3,bfla8,8.569274081588041e-07,52,0
N3,bfla9,9.56114139694572e-06,52,0
N3,bflb1,2.5896279875996855e-06,52,0
N3,bflb2,2.8056311931474607e-06,52,0
N3,bflb3,1.3262447775127118e-06,52,0
N3,bflb4,2.0052886921964796e-06,52,0
N3,bflb5,1.3914400875965845e-06,52,0
N3,bflb6,2.457420479033538e-06,52,0
N3,bflb7,1.0889297829302623e-06,52,0
N3,bflb8,7.507642104739964e-06,52,0
N3,bflb9,6.438803338275956e-06,52,0
N3,bfra1,3.5931915816176264e-06,52,0
N3,bfra2,2.4945684029195257e-05,52,0
N3,bfra3,7.98106982226897e-06,52,0
N3,bfra4,1.0857471757569822e-05,52,0
N3,bfra5,1.2811366476966356e-05,52,0
N3,bfra6,3.6173715123425366e-06,52,0
N3,bfra7,2.3995095708394623e-05,52,0
N3,bfra8,2.0123705613497363e-05,52,0
N3,bfra9,2.0904190378716042e-05,52,0
N3,bfrb1,2.4144991540956444e-06,52,0
N3,bfrb2,2.0725829910900245e-05,52,0
N3,bfrb3,9.549339868397024e-06,52,0
N3,bfrb4,7.72176242388635e-06,52,0
N3,bfrb5,1.0242740818641723e-05,52,0
N3,bfrb6,7.422087118433297e-06,52,0
N3,bfrb7,1.0491720584194295e-05,52,0
N3,bfrb8,1.8143834032035457e-05,52,0
N3,bfrb9,1.7137793485377348e-05,52,0
N3,hla1,1.4920125862864633e-05,52,0
N3,hla2,7.735692328954884e-06,52,0
N3,hla3,9.638540186882753e-06,52,0
N3,hla4,5.04639919943445e-06,52,0
N3,hla5,3.1956798061569094e-06,52,0
N3,hlb1,2.1030504273460673e-05,52,0
N3,hlb2,1.956515017807495e-05,52,0
N3,hlb3,9.884974063620685e-06,52,0
N3,hlb4,1.5025351160139549e-05,52,0
N3,hlb5,4.595217790389532e-06,52,0
N3,hlc1,5.877235467735194e-06,52,0
N3,hlc2,2.0887516438955682e-05,52,0
N3,hlc3,2.1878581727066552e-05,52,0
N3,hlc4,7.0094798596256315e-06,52,0
N3,hlc5,7.657420204564485e-06,52,0
N3,hra1,1.9353505340275463e-05,52,1
N3,hra2,1.4253334820048826e-05,52,1
N3,hra3,8.142852723721264e-06,52,1
N3,hra4,5.0591822453410625e-06,52,0
