Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,ga1,7.400368515817285e-05,20,0
N3,ga2,5.986005384082091e-05,20,0
N3,ga3,4.951827811607347e-05,20,0
N3,ga4,7.031545818652948e-05,20,0
N3,ga5,4.204881255449796e-05,20,0
N3,ga6,3.6450132624302204e-05,20,0
N3,ga7,2.8546557875773776e-05,20,0
N3,ga8,2.8579921909774976e-05,20,0
N3,gb1,7.901631550526931e-05,20,0
N3,gb2,5.919048831569244e-05,20,0
N3,gb3,5.6077651049740525e-05,20,0
N3,gb4,6.865656846535267e-05,20,0
N3,gb5,5.549195771329884e-05,20,0
N3,gb6,4.545382756482956e-05,20,0
N3,gb7,5.250525650323522e-05,20,0
N3,gb8,1.0242805962476616e-05,20,0
N3,gc1,6.332317898564674e-05,20,0
N3,gc2,7.244467401094858e-05,20,0
N3,gc3,5.468767751401582e-05,20,0
N3,gc4,5.537323112097851e-05,20,0
N3,gc5,2.834117545020449e-05,20,0
N3,gc6,4.302598012144454e-05,20,0
N3,gc7,3.8662306226614626e-05,20,0
N3,gc8,4.525160683664581e-05,20,0
N3,gd1,5.9120252571063256e-05,20,0
N3,gd2,9.081468617315309e-05,20,0
N3,gd3,3.18614294519955e-05,20,0
N3,gd4,3.1006166400172715e-05,20,0
N3,gd5,3.4272174160277305e-05,20,0
N3,gd6,2.9102905161494267e-05,20,0
N3,gd7,3.8179541560552996e-05,20,0
N3,gd8,3.7593418200845485e-05,20,0
N3,hl1,5.818426198369636e-05,20,0
N3,hl10,0.00016761056443976378,20,1
N3,hl2,7.01434613948818e-05,20,0
N3,hl3,6.627743539955081e-05,20,0
N3,hl4,5.938681151656967e-05,20,0
N3,hl5,7.164082274099526e-05,20,0
N3,hl6,6.279571672614145e-05,20,0
N3,hl7,0.0001903606519059303,20,1
N3,hl8,0.000126538060461263,20,1
N3,hl9,9.334885181930991e-05,20,1
N3,tbla1,4.8415382562062856e-05,20,1
N3,tbla2,8.575726997618308e-05,20,1
N3,tbla3,5.928526875066126e-05,20,1
N3,tbla4,4.893953011922562e-05,20,0
N3,tblb1,3.280404863957105e-05,20,0
N3,tblb2,2.9566963701006614e-05,20,0
N3,tblb3,2.280329243466413e-05,20,0
N3,tblb4,2.0249061132542004e-05,20,0
N3,tblc1,4.579319906927071e-05,20,0
N3,tblc2,3.9414582445610174e-05,20,0
N3,tblc3,4.4520028152985694e-05,20,0
N3,tblc4,5.467265406985541e-05,20,0
N3,tblc5,2.080684841312268e-05,20,0
N3,tblc6,1.824823527389081e-05,20,0
N3,tbra1,2.280855225527147e-05,20,0
N3,tbra2,2.4527295328574466e-05,20,0
N3,tbra3,2.45961007194088e-05,20,0
N3,tbra4,1.9513869749106745e-05,20,0
N3,tbrb1,2.612952299500177e-05,20,0
N3,tbrb2,2.9332022877987116e-05,20,0
N3,tbrb3,2.609610605903938e-05,20,0
N3,tbrb4,2.653588100579999e-05,20,0
N3,tbrc1,4.3295985599862844e-05,20,0
N3,tbrc2,4.396805332484794e-05,20,0
N3,tbrc3,3.247180473002139e-05,20,0
N3,tbrc4,4.1543717060160346e-05,20,0
N3,tbrc5,3.238959740709548e-05,20,0
N3,tbrc6,2.7216478813083856e-05,20,0
N3,tlra1,2.1052522260478138e-05,20,0
N3,tlra2,3.320655102831593e-05,20,0
N3,tlra3,3.080331187239393e-05,20,0
N3,tlra4,1.9337767371818935e-05,20,0
N3,tlrb1,4.352310913954587e-05,20,0
N3,tlrb2,2.328233417629004e-05,20,0
N3,tlrb3,2.5490616842351674e-05,20,0
N3,tlrb4,3.075982409815539e-05,20,0
N3,tlrc1,3.897410695853014e-05,20,0
N3,tlrc2,3.26391734709578e-05,20,0
N3,tlrc3,3.578864700793619e-05,20,0
N3,tlrc4,3.6901677824824993e-05,20,0
N3,tlrc5,3.700077430339951e-05,20,0
N3,tlrc6,4.094718272538433e-05,20,0
N2,ga1,5.3802194977032936e-05,22,0
N2,ga2,3.889565048932348e-05,22,0
N2,ga3,2.898873619143602e-05,22,0
N2,ga4,4.893599980789804e-05,22,0
N2,ga5,2.4145724816504224e-05,22,0
N2,ga6,1.7257157434866976e-05,22,0
N2,ga7,1.3919250798228676e-05,22,0
N2,ga8,1.4365880406789441e-05,22,0
N2,gb1,5.8294377044915954e-05,22,0
N2,gb2,3.9986460123419725e-05,22,0
N2,gb3,3.4161013142929345e-05,22,0
N2,gb4,4.827626977947143e-05,22,0
N2,gb5,3.193500484657042e-05,22,0
N2,gb6,2.0255476668647697e-05,22,0
N2,gb7,2.7884323452676965e-05,22,0
N2,gb8,6.51848542486593e-06,22,0
N2,gc1,4.750994334551462e-05,22,0
N2,gc2,5.335450027595555e-05,22,0
N2,gc3,3.765358169548886e-05,22,0
N2,gc4,3.8363289832441994e-05,22,0
N2,gc5,1.679098448679555e-05,22,0
N2,gc6,2.0654310608427958e-05,22,0
N2,gc7,2.0009789709094573e-05,22,0
N2,gc8,1.912156452637731e-05,22,0
N2,gd1,4.4662255890478905e-05,22,0
N2,gd2,5.681175425424667e-05,22,0
N2,gd3,1.949728188548877e-05,22,0
N2,gd4,2.0151924432114842e-05,22,0
N2,gd5,1.836793898649056e-05,22,0
N2,gd6,1.5246513621734797e-05,22,0
N2,gd7,1.9399875093266874e-05,22,0
N2,gd8,1.8046151649893262e-05,22,0
N2,hl1,4.175468667956148e-05,22,0
N2,hl10,0.0001503209601593586,22,1
N2,hl2,3.723547562248089e-05,22,0
N2,hl3,4.1240745299759765e-05,22,0
N2,hl4,4.0756461560371995e-05,22,0
N2,hl5,5.2504186533282816e-05,22,0
N2,hl6,4.681383366705919e-05,22,0
N2,hl7,0.00015737715991252104,22,1
N2,hl8,9.393002709425393e-05,22,1
N2,hl9,7.377673374282166e-05,22,1
N2,tbla1,3.153164598860733e-05,22,1
N2,tbla2,7.029436218115025e-05,22,1
N2,tbla3,3.9043818275045804e-05,22,1
N2,tbla4,2.8824744953904652e-05,22,0
N2,tblb1,1.944752892369266e-05,22,0
N2,tblb2,1.7243031295215098e-05,22,0
N2,tblb3,1.4600409966414834e-05,22,0
N2,tblb4,1.3334684111125738e-05,22,0
N2,tblc1,2.2842201584861392e-05,22,0
N2,tblc2,2.034849138988937e-05,22,0
N2,tblc3,2.370258466023389e-05,22,0
N2,tblc4,3.6777098592206336e-05,22,0
N2,tblc5,1.1958448165363471e-05,22,0
