Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,ga1,7.214055796795539e-05,18,0
N3,ga2,5.792149560957014e-05,18,0
N3,ga3,4.73910733035737e-05,18,0
N3,ga4,6.895024913943392e-05,18,0
N3,ga5,4.032662506055329e-05,18,0
N3,ga6,3.552008581632425e-05,18,0
N3,ga7,2.7405130468031462e-05,18,0
N3,ga8,2.6689006811726884e-05,18,0
N3,gb1,7.690801802172782e-05,18,0
N3,gb2,5.702890967255871e-05,18,0
N3,gb3,5.428800968008688e-05,18,0
N3,gb4,6.766421135399936e-05,18,0
N3,gb5,5.45560672283407e-05,18,0
N3,gb6,4.2765357034514815e-05,18,0
N3,gb7,4.981761155482125e-05,18,0
N3,gb8,1.0517924373891766e-05,18,0
N3,gc1,6.256819670843866e-05,18,0
N3,gc2,7.120350438445945e-05,18,0
N3,gc3,5.332203843548655e-05,18,0
N3,gc4,5.325655478088522e-05,18,0
N3,gc5,2.6738958941785652e-05,18,0
N3,gc6,4.018509320853145e-05,18,0
N3,gc7,3.5773812257566035e-05,18,0
N3,gc8,4.118814540291093e-05,18,0
N3,gd1,5.798957363595773e-05,18,0
N3,gd2,9.217559899470112e-05,18,0
N3,gd3,3.0464429910586627e-05,18,0
N3,gd4,2.9362994990090893e-05,18,0
N3,gd5,3.2455073309399024e-05,18,0
N3,gd6,2.7424483584921483e-05,18,0
N3,gd7,3.712984776569381e-05,18,0
N3,gd8,3.351729901104045e-05,18,0
N3,hl1,5.7047517499922354e-05,18,0
N3,hl10,0.00016335947816539413,18,1
N3,hl2,6.691165753832465e-05,18,0
N3,hl3,6.359644034293524e-05,18,0
N3,hl4,5.711828537916111e-05,18,0
N3,hl5,6.840675008739733e-05,18,0
N3,hl6,5.964105033063336e-05,18,0
N3,hl7,0.00018315031864006687,18,1
N3,hl8,0.0001222067702094841,18,1
N3,hl9,8.991898744714088e-05,18,1
N3,tbla1,4.472694390012756e-05,18,1
N3,tbla2,8.2835540233277e-05,18,1
N3,tbla3,5.269507292642016e-05,18,1
N3,tbla4,4.4003392051664826e-05,18,0
N3,tblb1,2.9984911980475766e-05,18,0
N3,tblb2,2.6165434126659583e-05,18,0
N3,tblb3,2.1077385677765337e-05,18,0
N3,tblb4,1.9057778675407422e-05,18,0
N3,tblc1,4.3498899615207004e-05,18,0
N3,tblc2,3.68692763825683e-05,18,0
N3,tblc3,4.077350999682393e-05,18,0
N3,tblc4,5.456169066924771e-05,18,0
N3,tblc5,1.9427265192069936e-05,18,0
N3,tblc6,1.699072786565068e-05,18,0
N3,tbra1,2.088825423745892e-05,18,0
N3,tbra2,2.2841143150075527e-05,18,0
N3,tbra3,2.389084473873705e-05,18,0
N3,tbra4,1.8893177426857423e-05,18,0
N3,tbrb1,2.402283096125738e-05,18,0
N3,tbrb2,2.74360269351372e-05,18,0
N3,tbrb3,2.3249915462424712e-05,18,0
N3,tbrb4,2.5500838996343418e-05,18,0
N3,tbrc1,4.005605463476824e-05,18,0
N3,tbrc2,4.0568779235401026e-05,18,0
N3,tbrc3,3.11189646350887e-05,18,0
N3,tbrc4,3.585452905674382e-05,18,0
N3,tbrc5,3.0310848273396122e-05,18,0
N3,tbrc6,2.7100928839934445e-05,18,0
N3,tlra1,1.873534089548076e-05,18,0
N3,tlra2,2.891302610649822e-05,18,0
N3,tlra3,2.901232690006251e-05,18,0
N3,tlra4,1.7972041524243262e-05,18,0
N3,tlrb1,3.826486953456035e-05,18,0
N3,tlrb2,2.0630242735560358e-05,18,0
N3,tlrb3,2.282282910333447e-05,18,0
N3,tlrb4,2.8573655419306863e-05,18,0
N3,tlrc1,3.741613486012728e-05,18,0
N3,tlrc2,2.969327124478717e-05,18,0
N3,tlrc3,3.049426774330573e-05,18,0
N3,tlrc4,3.369648163797293e-05,18,0
N3,tlrc5,3.368773335298358e-05,18,0
N3,tlrc6,3.6862754326906115e-05,18,0
N2,ga1,5.0772183486770626e-05,20,0
N2,ga2,3.740087661246786e-05,20,0
N2,ga3,2.7240653332356124e-05,20,0
N2,ga4,4.579720471906033e-05,20,0
N2,ga5,2.2720033452309373e-05,20,0
N2,ga6,1.6980227486949668e-05,20,0
N2,ga7,1.3309687326762138e-05,20,0
N2,ga8,1.3944058904488433e-05,20,0
N2,gb1,5.4179577251986334e-05,20,0
N2,gb2,3.78491830357617e-05,20,0
N2,gb3,3.194761938816784e-05,20,0
N2,gb4,4.379204507747588e-05,20,0
N2,gb5,2.9633332221198806e-05,20,0
N2,gb6,1.943788988852107e-05,20,0
N2,gb7,2.6336390990208278e-05,20,0
N2,gb8,6.321975469071722e-06,20,0
N2,gc1,4.499798308608328e-05,20,0
N2,gc2,4.9229959454553986e-05,20,0
N2,gc3,3.44267483644647e-05,20,0
N2,gc4,3.4954220326287926e-05,20,0
N2,gc5,1.6447859619142727e-05,20,0
N2,gc6,1.963801642972919e-05,20,0
N2,gc7,1.9708657886307767e-05,20,0
N2,gc8,1.870114202600645e-05,20,0
N2,gd1,4.36144223308162e-05,20,0
N2,gd2,5.420715333984327e-05,20,0
N2,gd3,1.9194650766014718e-05,20,0
N2,gd4,1.937353126959566e-05,20,0
N2,gd5,1.838731413700207e-05,20,0
N2,gd6,1.4750278884767869e-05,20,0
N2,gd7,1.8615803007464617e-05,20,0
N2,gd8,1.6959139780498623e-05,20,0
N2,hl1,3.9638045105110716e-05,20,0
N2,hl10,0.00015453458929420562,20,1
N2,hl2,3.4949245026276274e-05,20,0
N2,hl3,4.038271559936325e-05,20,0
N2,hl4,4.0238044814976535e-05,20,0
N2,hl5,5.205938449749936e-05,20,0
N2,hl6,4.6811571146086016e-05,20,0
N2,hl7,0.00016045233312268436,20,1
N2,hl8,9.515981722574235e-05,20,1
N2,hl9,7.389096655607229e-05,20,1
N2,tbla1,3.1528430807811896e-05,20,1
N2,tbla2,7.311344425743148e-05,20,1
N2,tbla3,3.877211040742144e-05,20,1
N2,tbla4,2.8492408376515754e-05,20,0
N2,tblb1,1.937004567737997e-05,20,0
N2,tblb2,1.695612991757328e-05,20,0
N2,tblb3,1.4366183189130824e-05,20,0
N2,tblb4,1.3016056481550633e-05,20,0
N2,tblc1,2.2764204647359003e-05,20,0
N2,tblc2,2.0099637397646218e-05,20,0
N2,tblc3,2.31865654735352e-05,20,0
N2,tblc4,3.473598089354732e-05,20,0
N2,tblc5,1.1755144405682058e-05,20,0
N2,tblc6,1.1373797421633014e-05,20,0
N2,tbra1,9.517107811474626e-06,20,0
N2,tbra2,8.784615868626434e-06,20,0
N2,tbra3,9.39932867171367e-06,20,0
N2,tbra4,8.567286029182238e-06,20,0
N2,tbrb1,1.228953910945878e-05,20,0
