Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,ga1,2.846295583006648e-05,52,0
N3,ga2,2.302309763108497e-05,52,0
N3,ga3,1.904549158310518e-05,52,0
N3,ga4,2.7044406994819032e-05,52,0
N3,ga5,1.617262021326845e-05,52,0
N3,ga6,1.401928177857777e-05,52,0
N3,ga7,1.0979445336836067e-05,52,0
N3,ga8,1.099227765760576e-05,52,0
N3,gb1,3.0390890578949733e-05,52,0
N3,gb2,2.2765572429112476e-05,52,0
N3,gb3,2.1568327326823287e-05,52,0
N3,gb4,2.64063724866741e-05,52,0
N3,gb5,2.1343060658961092e-05,52,0
N3,gb6,1.748224137108829e-05,52,0
N3,gb7,2.019432942432124e-05,52,0
N3,gb8,3.939540754798699e-06,52,0
N3,gc1,2.4355068840633362e-05,52,0
N3,gc2,2.786333615805714e-05,52,0
N3,gc3,2.103372212077532e-05,52,0
N3,gc4,2.1297396584991734e-05,52,0
N3,gc5,1.0900452096232498e-05,52,0
N3,gc6,1.6548453892863285e-05,52,0
N3,gc7,1.4870117779467164e-05,52,0
N3,gc8,1.7404464167940698e-05,52,0
N3,gd1,2.2738558681178175e-05,52,0
N3,gd2,3.492872545121273e-05,52,0
N3,gd3,1.2254395943075191e-05,52,0
N3,gd4,1.1925448615451045e-05,52,0
N3,gd5,1.3181605446260504e-05,52,0
N3,gd6,1.1193425062113177e-05,52,0
N3,gd7,1.4684439061751154e-05,52,0
N3,gd8,1.4459007000325187e-05,52,0
N3,hl1,2.2378562301421677e-05,52,0
N3,hl10,6.446560170760146e-05,52,1
N3,hl2,2.6978254382646842e-05,52,0
N3,hl3,2.549132130751954e-05,52,0
N3,hl4,2.2841081352526797e-05,52,0
N3,hl5,2.7554162592690492e-05,52,0
N3,hl6,2.4152198740823632e-05,52,0
N3,hl7,7.321563534843471e-05,52,1
N3,hl8,4.8668484792793456e-05,52,1
N3,hl9,3.5903404545888425e-05,52,1
N3,tbla1,1.862130098540879e-05,52,1
N3,tbla2,3.2983565375455036e-05,52,1
N3,tbla3,2.280202644256202e-05,52,1
N3,tbla4,1.882289619970216e-05,52,0
N3,tblb1,1.2616941784450406e-05,52,0
N3,tblb2,1.1371909115771775e-05,52,0
N3,tblb3,8.770497090255435e-06,52,0
N3,tblb4,7.788100435593077e-06,52,0
N3,tblc1,1.7612768872796428e-05,52,0
N3,tblc2,1.5159454786773143e-05,52,0
N3,tblc3,1.7123087751148347e-05,52,0
N3,tblc4,2.1027943873021307e-05,52,0
N3,tblc5,8.002634005047185e-06,52,0
N3,tblc6,7.018552028419541e-06,52,0
N3,tbra1,8.772520098181333e-06,52,0
N3,tbra2,9.433575126374794e-06,52,0
N3,tbra3,9.460038738234154e-06,52,0
N3,tbra4,7.5053345188872094e-06,52,0
N3,tbrb1,1.0049816536539141e-05,52,0
N3,tbrb2,1.1281547260764276e-05,52,0
N3,tbrb3,1.0036963868861299e-05,52,0
N3,tbrb4,1.0206108079153842e-05,52,0
N3,tbrc1,1.66523021537934e-05,52,0
N3,tbrc2,1.6910789740326133e-05,52,0
N3,tbrc3,1.2489155665392841e-05,52,0
N3,tbrc4,1.5978352715446285e-05,52,0
N3,tbrc5,1.245753746426749e-05,52,0
N3,tbrc6,1.0467876466570714e-05,52,0
N3,tlra1,8.097123946337745e-06,52,0
N3,tlra2,1.2771750395506128e-05,52,0
N3,tlra3,1.1847427643228431e-05,52,0
N3,tlra4,7.437602835314976e-06,52,0
N3,tlrb1,1.67396573613638e-05,52,0
N3,tlrb2,8.954743913957707e-06,52,0
N3,tlrb3,9.804083400904487e-06,52,0
N3,tlrb4,1.1830701576213613e-05,52,0
N3,tlrc1,1.4990041137896202e-05,52,0
N3,tlrc2,1.2553528258060694e-05,52,0
N3,tlrc3,1.3764864233821611e-05,52,0
N3,tlrc4,1.419295300954807e-05,52,0
N3,tlrc5,1.4231067039769044e-05,52,0
N3,tlrc6,1.5748916432840126e-05,52,0
N2,ga1,2.276246710566778e-05,52,0
N2,ga2,1.6455852130098394e-05,52,0
N2,ga3,1.2264465311761393e-05,52,0
N2,ga4,2.07036922264184e-05,52,0
N2,ga5,1.0215498960828709e-05,52,0
N2,ga6,7.301105068597567e-06,52,0
N2,ga7,5.888913799250593e-06,52,0
N2,ga8,6.077872479795532e-06,52,0
N2,gb1,2.466300567284906e-05,52,0
N2,gb2,1.6917348513754498e-05,52,0
N2,gb3,1.4452736329700875e-05,52,0
N2,gb4,2.042457567593022e-05,52,0
N2,gb5,1.351096358893364e-05,52,0
N2,gb6,8.569624744427873e-06,52,0
N2,gb7,1.1797213768440255e-05,52,0
N2,gb8,2.7578207566740472e-06,52,0
N2,gc1,2.0100360646179262e-05,52,0
N2,gc2,2.2573057809058117e-05,52,0
N2,gc3,1.5930361486552983e-05,52,0
N2,gc4,1.6230622621417767e-05,52,0
N2,gc5,7.103878052105807e-06,52,0
N2,gc6,8.73836218048875e-06,52,0
N2,gc7,8.465680261540011e-06,52,0
N2,gc8,8.089892684236556e-06,52,0
N2,gd1,1.8895569799818e-05,52,0
N2,gd2,2.403574218448898e-05,52,0
N2,gd3,8.248850028476018e-06,52,0
N2,gd4,8.525814182817819e-06,52,0
N2,gd5,7.771051109669083e-06,52,0
N2,gd6,6.4504480707339526e-06,52,0
N2,gd7,8.207639462535984e-06,52,0
N2,gd8,7.63491031341638e-06,52,0
N2,hl1,1.7665444364429856e-05,52,0
N2,hl10,6.359732929819018e-05,52,1
N2,hl2,1.5753470455664988e-05,52,0
N2,hl3,1.744800762682144e-05,52,0
N2,hl4,1.7243118352465077e-05,52,0
N2,hl5,2.2213309687158115e-05,52,0
N2,hl6,1.980585270529427e-05,52,0
N2,hl7,6.658264457837429e-05,52,1
N2,hl8,3.973962684756897e-05,52,1
N2,hl9,3.121323350657839e-05,52,1
N2,tbla1,1.3340311764410794e-05,52,1
N2,tbla2,2.9739922461255874e-05,52,1
N2,tbla3,1.651853850098092e-05,52,1
N2,tbla4,1.2195084403575044e-05,52,0
N2,tblb1,8.227800698485355e-06,52,0
N2,tblb2,7.2951286248986955e-06,52,0
N2,tblb3,6.1770965242524304e-06,52,0
N2,tblb4,5.641597123937814e-06,52,0
N2,tblc1,9.664008362825973e-06,52,0
N2,tblc2,8.608977126491656e-06,52,0
N2,tblc3,1.002801658702203e-05,52,0
N2,tblc4,1.5559541712087295e-05,52,0
N2,tblc5,5.059343454576852e-06,52,0
N2,tblc6,4.931198432168747e-06,52,0
N2,tbra1,4.110068755129649e-06,52,0
N2,tbra2,3.9533005034721435e-06,52,0
N2,tbra3,4.1849981623628745e-06,52,0
