Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hla1,9.455226985202768e-05,8,0
N3,hla2,5.900382644363552e-05,8,0
N3,hla3,3.9156469928416725e-05,8,0
N3,hla4,2.7333811003256736e-05,8,0
N3,hla5,2.7200945970303484e-05,8,0
N3,hlb1,7.757048914485893e-05,8,0
N3,hlb2,4.753585773340833e-05,8,0
N3,hlb3,2.563253553616007e-05,8,0
N3,hlb4,3.8676525446339624e-05,8,0
N3,hlb5,1.8896422394680963e-05,8,0
N3,hlc1,0.00010264455631987748,8,0
N3,hlc2,4.2340317174199825e-05,8,0
N3,hlc3,2.4777889645875906e-05,8,0
N3,hlc4,2.7074396894685715e-05,8,0
N3,hlc5,1.708154626252745e-05,8,0
N3,hp1,1.2956046195138257e-06,8,0
N3,hp2,1.225129422801231e-06,8,0
N3,hp3,1.0829757489033273e-06,8,0
N3,hra1,3.748666442983293e-05,8,0
N3,hra2,5.919722745099696e-05,8,0
N3,hra3,3.629360880247302e-05,8,0
N3,hra4,3.356702982455115e-05,8,0
N3,hra5,4.022874779443352e-05,8,0
N3,hrb1,5.898234298331765e-05,8,0
N3,hrb2,7.270347403422515e-05,8,1
N3,hrb3,3.442963697226971e-05,8,1
N3,hrb4,3.20653748646691e-05,8,0
N3,hrb5,3.818517998673613e-05,8,0
N3,hrc1,3.607537750631124e-05,8,0
N3,hrc2,3.499889395975616e-05,8,1
N3,hrc3,2.3366821535741406e-05,8,0
N3,hrc4,3.638550283412399e-05,8,0
N3,hrc5,3.32251753119582e-07,8,0
N2,hla1,9.549980664442609e-05,18,0
N2,hla2,6.109140622579428e-05,18,0
N2,hla3,2.7710264191753964e-05,18,0
N2,hla4,1.5737389981481883e-05,18,0
N2,hla5,1.4179473086012603e-05,18,0
N2,hlb1,7.844706254391435e-05,18,0
N2,hlb2,3.88784291078934e-05,18,0
N2,hlb3,1.6421449279705952e-05,18,0
N2,hlb4,1.8424781702463798e-05,18,0
N2,hlb5,9.085574104161248e-06,18,0
N2,hlc1,7.565349289951928e-05,18,0
N2,hlc2,3.144502606773583e-05,18,0
N2,hlc3,1.360863237182238e-05,18,0
N2,hlc4,1.218405617286064e-05,18,0
N2,hlc5,8.479525851416765e-06,18,0
N2,hp1,6.723499915507504e-07,18,0
N2,hp2,7.098139440023104e-07,18,0
N2,hp3,5.835187045915679e-07,18,0
N2,hra1,2.339351102210436e-05,18,0
N2,hra2,3.685148687704664e-05,18,0
N2,hra3,2.4998021387865048e-05,18,0
N2,hra4,3.2898335326063435e-05,18,0
N2,hra5,3.578609899361069e-05,18,0
N2,hrb1,4.856230427254836e-05,18,0
N2,hrb2,6.472772058835477e-05,18,1
N2,hrb3,2.7757595885290105e-05,18,1
N2,hrb4,2.0820529633646186e-05,18,0
N2,hrb5,2.2216053578627085e-05,18,0
N2,hrc1,3.5691932422770865e-05,18,0
N2,hrc2,2.563751264844194e-05,18,1
N2,hrc3,1.598207682838942e-05,18,0
N2,hrc4,2.3030484832877636e-05,18,0
N2,hrc5,1.5724483233521456e-07,18,0
N1,hla1,0.00010109956741979593,27,0
N1,hla2,6.735963424310488e-05,27,0
N1,hla3,4.2727489473864705e-05,27,0
N1,hla4,3.635590040050235e-05,27,0
N1,hla5,3.893979909754314e-05,27,0
N1,hlb1,0.00010166705428847693,27,0
N1,hlb2,6.026404210779087e-05,27,0
N1,hlb3,3.752912468332057e-05,27,0
N1,hlb4,3.519999725948454e-05,27,0
N1,hlb5,2.881297231605398e-05,27,0
N1,hlc1,0.00013489886781981568,27,0
N1,hlc2,6.905606908783177e-05,27,0
N1,hlc3,4.736847111605683e-05,27,0
N1,hlc4,3.2660526184825145e-05,27,0
N1,hlc5,2.1243876505612993e-05,27,0
N1,hp1,2.0515929555828048e-06,27,0
N1,hp2,2.2258836988003924e-06,27,0
N1,hp3,1.899625445749635e-06,27,0
N1,hra1,4.05514770774672e-05,27,0
N1,hra2,6.596254856839667e-05,27,0
N1,hra3,5.499334670931856e-05,27,0
N1,hra4,6.625524309580908e-05,27,0
N1,hra5,6.0810182391222936e-05,27,0
N1,hrb1,0.00010020592270938501,27,0
N1,hrb2,0.0001222934167479845,27,1
N1,hrb3,6.16368229744184e-05,27,1
N1,hrb4,4.692468786614891e-05,27,0
N1,hrb5,4.777258131575427e-05,27,0
N1,hrc1,7.75166686770536e-05,27,0
N1,hrc2,6.0237059812252976e-05,27,1
N1,hrc3,4.4746684005673094e-05,27,0
N1,hrc4,4.871375936399389e-05,27,0
N1,hrc5,5.055066742110938e-07,27,0
REM,hla1,0.0001000035328100216,19,0
REM,hla2,5.821024883235434e-05,19,0
REM,hla3,3.3921414283315765e-05,19,0
REM,hla4,2.865827941147726e-05,19,0
REM,hla5,3.0778219579493215e-05,19,0
REM,hlb1,7.155171094362077e-05,19,0
REM,hlb2,3.889668865484958e-05,19,0
REM,hlb3,2.745176740410766e-05,19,0
REM,hlb4,3.414137839582079e-05,19,0
REM,hlb5,2.008517312029183e-05,19,0
REM,hlc1,9.41933656200606e-05,19,0
REM,hlc2,4.727763144192949e-05,19,0
