Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hla1,1.4546503054158108e-05,52,0
N3,hla2,9.07751176055931e-06,52,0
N3,hla3,6.0240722966794965e-06,52,0
N3,hla4,4.205201692808728e-06,52,0
N3,hla5,4.184760918508228e-06,52,0
N3,hlb1,1.1933921406901372e-05,52,0
N3,hlb2,7.313208882062821e-06,52,0
N3,hlb3,3.943467005563087e-06,52,0
N3,hlb4,5.950234684052251e-06,52,0
N3,hlb5,2.9071419068739943e-06,52,0
N3,hlc1,1.5791470203058074e-05,52,0
N3,hlc2,6.513894949876895e-06,52,0
N3,hlc3,3.811983022442447e-06,52,0
N3,hlc4,4.165291829951649e-06,52,0
N3,hlc5,2.6279301942349923e-06,52,0
N3,hp1,1.9932378761751165e-07,52,0
N3,hp2,1.8848144966172786e-07,52,0
N3,hp3,1.6661165367743498e-07,52,0
N3,hra1,5.76717914305122e-06,52,0
N3,hra2,9.107265761691838e-06,52,0
N3,hra3,5.583632123457388e-06,52,0
N3,hra4,5.164158434546331e-06,52,0
N3,hra5,6.1890381222205415e-06,52,0
N3,hrb1,9.0742066128181e-06,52,0
N3,hrb2,1.1185149851419253e-05,52,1
N3,hrb3,5.296867226503032e-06,52,1
N3,hrb4,4.933134594564476e-06,52,0
N3,hrb5,5.874643074882481e-06,52,0
N3,hrc1,5.550058077894037e-06,52,0
N3,hrc2,5.384445224577871e-06,52,1
N3,hrc3,3.594895620883294e-06,52,0
N3,hrc4,5.5977696667883055e-06,52,0
N3,hrc5,5.1115654326089535e-08,52,0
N2,hla1,3.704999076153211e-05,52,0
N2,hla2,2.240504446277494e-05,52,0
N2,hla3,1.0246302989453295e-05,52,0
N2,hla4,5.98634653205142e-06,52,0
N2,hla5,5.760144529773594e-06,52,0
N2,hlb1,2.8724156265201125e-05,52,0
N2,hlb2,1.4223898537347718e-05,52,0
N2,hlb3,6.325520904513599e-06,52,0
N2,hlb4,7.156905204699006e-06,52,0
N2,hlb5,3.5471410360558174e-06,52,0
N2,hlc1,2.7467132157525906e-05,52,0
N2,hlc2,1.2157643638831632e-05,52,0
N2,hlc3,5.424834282553901e-06,52,0
N2,hlc4,4.681884829067144e-06,52,0
N2,hlc5,3.403355102413496e-06,52,0
N2,hp1,2.7504422784449057e-07,52,0
N2,hp2,2.9287790369310756e-07,52,0
N2,hp3,2.4916032082015817e-07,52,0
N2,hra1,8.700003815343818e-06,52,0
N2,hra2,1.4862995457439221e-05,52,0
N2,hra3,9.580545865030208e-06,52,0
N2,hra4,1.1985692997483498e-05,52,0
N2,hra5,1.297007272855755e-05,52,0
N2,hrb1,1.838598994049751e-05,52,0
N2,hrb2,2.4296057126738187e-05,52,1
N2,hrb3,1.023201396029273e-05,52,1
N2,hrb4,7.70020256549291e-06,52,0
N2,hrb5,8.201672392601682e-06,52,0
N2,hrc1,1.2989303530959145e-05,52,0
N2,hrc2,9.787946685999134e-06,52,1
N2,hrc3,5.9745842867501835e-06,52,0
N2,hrc4,8.359840903688413e-06,52,0
N2,hrc5,6.796936503911274e-08,52,0
N1,hla1,5.622614973985902e-05,52,0
N1,hla2,3.8434970314157613e-05,52,0
N1,hla3,2.410501360844925e-05,52,0
N1,hla4,1.99711613303066e-05,52,0
N1,hla5,2.142309935034951e-05,52,0
N1,hlb1,5.8589878276890516e-05,52,0
N1,hlb2,3.563899593103958e-05,52,0
N1,hlb3,2.0753910104452388e-05,52,0
N1,hlb4,1.924371529167683e-05,52,0
N1,hlb5,1.584547468459591e-05,52,0
N1,hlc1,7.521230404364298e-05,52,0
N1,hlc2,3.924036433451628e-05,52,0
N1,hlc3,2.6026569415212343e-05,52,0
N1,hlc4,1.80007099974718e-05,52,0
N1,hlc5,1.1788521402774253e-05,52,0
N1,hp1,1.116720714517669e-06,52,0
N1,hp2,1.2262685084884368e-06,52,0
N1,hp3,1.0475134883743663e-06,52,0
N1,hra1,2.243224503232073e-05,52,0
N1,hra2,3.725945737485509e-05,52,0
N1,hra3,3.138377738990627e-05,52,0
N1,hra4,3.8237202430628026e-05,52,0
N1,hra5,3.3906844591087515e-05,52,0
N1,hrb1,5.609569813549152e-05,52,0
N1,hrb2,7.019925092885058e-05,52,1
N1,hrb3,3.588421874403874e-05,52,1
N1,hrb4,2.6159041747139784e-05,52,0
N1,hrb5,2.669282769541338e-05,52,0
N1,hrc1,4.344574526893204e-05,52,0
N1,hrc2,3.3997525965366834e-05,52,1
N1,hrc3,2.4914809628600415e-05,52,0
N1,hrc4,2.7210465829948964e-05,52,0
N1,hrc5,2.7654970523814555e-07,52,0
REM,hla1,3.8340473526738656e-05,52,0
REM,hla2,2.262244668874485e-05,52,0
REM,hla3,1.3904430218903838e-05,52,0
REM,hla4,1.1488582861885924e-05,52,0
REM,hla5,1.2305695615584064e-05,52,0
REM,hlb1,2.8338711690938355e-05,52,0
REM,hlb2,1.595617470081042e-05,52,0
REM,hlb3,1.1051232320731646e-05,52,0
REM,hlb4,1.3479013260011444e-05,52,0
REM,hlb5,8.153342101645092e-06,52,0
REM,hlc1,4.003854705348369e-05,52,0
REM,hlc2,2.0872788411474235e-05,52,0
REM,hlc3,1.2225285328249404e-05,52,0
REM,hlc4,9.956644510462655e-06,52,0
REM,hlc5,7.107666611578581e-06,52,0
REM,hp1,1.096887779811753e-05,52,0
REM,hp2,8.692081516878702e-06,52,0
REM,hp3,5.77012743564693e-07,52,0
REM,hra1,1.345945864059835e-05,52,0
REM,hra2,2.191341694356462e-05,52,0
REM,hra3,1.62828796416225e-05,52,0
REM,hra4,1.96728492301979e-05,52,0
REM,hra5,2.109559283376099e-05,52,0
REM,hrb1,3.242160699152696e-05,52,0
REM,hrb2,4.029683712336535e-05,52,1
REM,hrb3,1.710385820056137e-05,52,1
REM,hrb4,1.5360260297138297e-05,52,0
REM,hrb5,1.542117672636377e-05,52,0
REM,hrc1,2.2286132443011988e-05,52,0
REM,hrc2,1.983949925493827e-05,52,1
REM,hrc3,1.2285378180409587e-05,52,0
REM,hrc4,1.6120426768859226e-05,52,0
REM,hrc5,1.5474085489730985e-07,52,0
Wake,hla1,6.0994492033353154e-05,52,0
Wake,hla2,4.9007606079265395e-05,52,0
Wake,hla3,3.318502658869898e-05,52,0
Wake,hla4,2.7820423001840462e-05,52,0
Wake,hla5,2.801810503080092e-05,52,0
Wake,hlb1,6.979456334504369e-05,52,0
