Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hla1,9.455226985202768e-05,8,0
N3,hla2,5.900382644363552e-05,8,0
N3,hla3,3.9156469928416725e-05,8,0
N3,hla4,2.7333811003256736e-05,8,0
N3,hla5,2.7200945970303484e-05,8,0
N3,hlb1,7.757048914485893e-05,8,0
N3,hlb2,4.753585773340833e-05,8,0
N3,hlb3,2.563253553616007e-05,8,0
N3,hlb4,3.8676525446339624e-05,8,0
N3,hlb5,1.8896422394680963e-05,8,0
N3,hlc1,0.00010264455631987748,8,0
N3,hlc2,4.2340317174199825e-05,8,0
N3,hlc3,2.4777889645875906e-05,8,0
N3,hlc4,2.7074396894685715e-05,8,0
N3,hlc5,1.708154626252745e-05,8,0
N3,hp1,1.2956046195138257e-06,8,0
N3,hp2,1.225129422801231e-06,8,0
N3,hp3,1.0829757489033273e-06,8,0
N3,hra1,3.748666442983293e-05,8,0
N3,hra2,5.919722745099696e-05,8,0
N3,hra3,3.629360880247302e-05,8,0
N3,hra4,3.356702982455115e-05,8,0
N3,hra5,4.022874779443352e-05,8,0
N3,hrb1,5.898234298331765e-05,8,0
N3,hrb2,7.270347403422515e-05,8,1
N3,hrb3,3.442963697226971e-05,8,1
N3,hrb4,3.20653748646691e-05,8,0
N3,hrb5,3.818517998673613e-05,8,0
N3,hrc1,3.607537750631124e-05,8,0
N3,hrc2,3.499889395975616e-05,8,1
N3,hrc3,2.3366821535741406e-05,8,0
N3,hrc4,3.638550283412399e-05,8,0
N3,hrc5,3.32251753119582e-07,8,0
N2,hla1,0.00010139997471577208,19,0
N2,hla2,6.131906905601564e-05,19,0
N2,hla3,2.8042513444819546e-05,19,0
N2,hla4,1.6383685245614414e-05,19,0
N2,hla5,1.5764606081485624e-05,19,0
N2,hlb1,7.861348030476096e-05,19,0
N2,hlb2,3.8928564418004275e-05,19,0
N2,hlb3,1.7311951949195115e-05,19,0
N2,hlb4,1.958731950759728e-05,19,0
N2,hlb5,9.70796494078434e-06,19,0
N2,hlc1,7.517320379954459e-05,19,0
N2,hlc2,3.32735510115392e-05,19,0
N2,hlc3,1.484691487856857e-05,19,0
N2,hlc4,1.2813579532183763e-05,19,0
N2,hlc5,9.314445543447462e-06,19,0
N2,hp1,7.527526235743953e-07,19,0
N2,hp2,8.01560578528505e-07,19,0
N2,hp3,6.819124569814855e-07,19,0
N2,hra1,2.3810536757783078e-05,19,0
N2,hra2,4.067767177825471e-05,19,0
N2,hra3,2.6220441314819517e-05,19,0
N2,hra4,3.280294925627062e-05,19,0
N2,hra5,3.549704115184171e-05,19,0
N2,hrb1,5.031955141609845e-05,19,0
N2,hrb2,6.64944721363361e-05,19,1
N2,hrb3,2.8003406628169574e-05,19,1
N2,hrb4,2.107423860029639e-05,19,0
N2,hrb5,2.2446682337646713e-05,19,0
N2,hrc1,3.55496728215724e-05,19,0
N2,hrc2,2.6788064614313413e-05,19,1
N2,hrc3,1.6351493837421554e-05,19,0
N2,hrc4,2.2879564578515655e-05,19,0
N2,hrc5,1.860214201070454e-07,19,0
N1,hla1,9.745865954908896e-05,30,0
N1,hla2,6.662061521120653e-05,30,0
N1,hla3,4.17820235879787e-05,30,0
N1,hla4,3.4616679639198105e-05,30,0
N1,hla5,3.7133372207272475e-05,30,0
N1,hlb1,0.00010155578901327691,30,0
N1,hlb2,6.177425961380194e-05,30,0
N1,hlb3,3.59734441810508e-05,30,0
N1,hlb4,3.335577317223984e-05,30,0
N1,hlb5,2.746548945329957e-05,30,0
N1,hlc1,0.00013036799367564786,30,0
N1,hlc2,6.801663151316156e-05,30,0
N1,hlc3,4.5112720319701385e-05,30,0
N1,hlc4,3.1201230662284454e-05,30,0
N1,hlc5,2.0433437098142033e-05,30,0
N1,hp1,1.935649238497293e-06,30,0
N1,hp2,2.125532081379957e-06,30,0
N1,hp3,1.8156900465155675e-06,30,0
N1,hra1,3.888255805602259e-05,30,0
N1,hra2,6.458305944974882e-05,30,0
N1,hra3,5.439854747583755e-05,30,0
N1,hra4,6.62778175464219e-05,30,0
N1,hra5,5.877186395788503e-05,30,0
N1,hrb1,9.723254343485198e-05,30,0
N1,hrb2,0.00012167870161000769,30,1
N1,hrb3,6.219931248966715e-05,30,1
N1,hrb4,4.5342339028375625e-05,30,0
N1,hrb5,4.626756800538318e-05,30,0
N1,hrc1,7.530595846614887e-05,30,0
N1,hrc2,5.8929045006635853e-05,30,1
N1,hrc3,4.318567002290739e-05,30,0
N1,hrc4,4.716480743857821e-05,30,0
N1,hrc5,4.793528224127856e-07,30,0
REM,hla1,9.968523116952053e-05,20,0
REM,hla2,5.8818361390736616e-05,20,0
REM,hla3,3.615151856914998e-05,20,0
REM,hla4,2.98703154409034e-05,20,0
REM,hla5,3.199480860051856e-05,20,0
REM,hlb1,7.368065039643972e-05,20,0
REM,hlb2,4.14860542221071e-05,20,0
REM,hlb3,2.8733204033902276e-05,20,0
REM,hlb4,3.504543447602975e-05,20,0
REM,hlb5,2.1198689464277238e-05,20,0
REM,hlc1,0.00010410022233905756,20,0
REM,hlc2,5.4269249869833014e-05,20,0
